frame,points,total,diff
1,49,49,0
2,49,49,0
3,49,49,0
4,49,49,0
5,49,49,0
6,49,49,0
7,49,49,0
8,4,49,45
9,31,36,5
10,32,36,4
11,31,36,5
12,32,36,4
13,32,36,4
14,32,36,4
15,32,36,4
16,32,36,4
17,32,36,4
18,32,36,4
19,33,36,3
20,32,36,4
21,33,36,3
22,32,36,4
23,32,36,4
24,0,36,36
25,0,11,11
26,0,24,24
27,3,37,34
28,47,47,0
29,46,47,1
30,47,47,0
31,47,47,0
32,47,47,0
33,47,47,0
34,47,47,0
35,47,47,0
36,47,47,0
37,47,47,0
38,47,47,0
39,47,47,0
40,47,47,0
41,9,47,38
42,0,33,33
43,37,39,2
44,38,39,1
45,38,39,1
46,37,39,2
47,37,39,2
48,37,39,2
49,37,39,2
50,37,39,2
51,37,39,2
52,37,39,2
53,37,39,2
54,37,39,2
55,37,39,2
56,37,39,2
57,37,39,2
58,37,39,2
59,0,39,39
60,0,9,9
61,1,12,11
62,5,16,11
63,47,48,1
64,47,48,1
65,47,48,1
66,47,48,1
67,47,48,1
68,47,48,1
69,47,48,1
70,47,48,1
71,47,48,1
72,47,48,1
73,47,48,1
74,47,48,1
75,47,48,1
76,47,48,1
77,47,48,1
78,0,48,48
79,0,16,16
80,2,29,27
81,43,43,0
82,42,43,1
83,42,43,1
84,42,43,1
85,42,43,1
86,42,43,1
87,42,43,1
88,42,43,1
89,42,43,1
90,42,43,1
91,42,43,1
92,42,43,1
93,0,43,43
94,0,16,16
95,0,16,16
96,2,37,35
97,46,47,1
98,47,47,0
99,47,47,0
100,47,47,0
101,47,47,0
102,47,47,0
103,47,47,0
104,47,47,0
105,47,47,0
106,47,47,0
107,0,47,47
108,0,15,15
109,3,10,7
110,10,20,10
111,45,48,3
112,40,48,8
113,41,48,7
114,46,48,2
115,46,48,2
116,45,48,3
117,46,48,2
118,46,48,2
119,45,48,3
120,45,48,3
121,0,48,48
122,0,15,15
123,0,23,23
124,3,38,35
125,44,45,1
126,44,45,1
127,44,45,1
128,44,45,1
129,44,45,1
130,44,45,1
131,44,45,1
132,44,45,1
133,44,45,1
134,43,45,2
135,3,45,42
136,0,41,41
137,18,46,28
138,45,46,1
139,45,46,1
140,45,46,1
141,44,46,2
142,44,46,2
143,44,46,2
144,44,46,2
145,44,46,2
146,44,46,2
147,44,46,2
148,0,46,46
149,0,14,14
150,2,15,13
151,45,45,0
152,45,45,0
153,44,45,1
154,43,45,2
155,44,45,1
156,44,45,1
157,44,45,1
158,44,45,1
159,43,45,2
160,43,45,2
161,0,45,45
162,0,14,14
163,0,11,11
164,0,25,25
165,47,47,0
166,46,47,1
167,46,47,1
168,46,47,1
169,46,47,1
170,46,47,1
171,46,47,1
172,46,47,1
173,46,47,1
174,46,47,1
175,1,47,46
176,0,23,23
177,0,20,20
178,10,39,29
179,50,50,0
180,50,50,0
181,50,50,0
182,50,50,0
183,50,50,0
184,50,50,0
185,50,50,0
186,50,50,0
187,42,50,8
188,0,50,50
189,0,17,17
190,2,33,31
191,45,46,1
192,45,46,1
193,45,46,1
194,45,46,1
195,45,46,1
196,45,46,1
197,44,46,2
198,45,46,1
199,45,46,1
200,45,46,1
201,45,46,1
202,0,46,46
203,0,12,12
204,0,14,14
205,5,16,11
206,38,46,8
207,39,46,7
208,44,46,2
209,44,46,2
210,44,46,2
211,44,46,2
212,44,46,2
213,44,46,2
214,44,46,2
215,44,46,2
216,9,46,37
217,0,37,37
218,0,13,13
219,1,12,11
220,46,49,3
221,45,49,4
222,43,49,6
223,44,49,5
224,45,49,4
225,44,49,5
226,44,49,5
227,43,49,6
228,44,49,5
229,43,49,6
230,42,49,7
231,0,49,49
232,0,14,14
233,11,14,3
234,11,14,3
235,10,14,4
236,10,14,4
237,10,14,4
238,10,14,4
239,10,14,4
240,10,14,4
241,10,14,4
242,10,14,4
243,9,14,5
244,0,14,14
245,0,7,7
246,11,15,4
247,11,15,4
248,11,15,4
249,11,15,4
250,11,15,4
251,12,15,3
252,12,15,3
253,11,15,4
254,11,15,4
255,14,15,1
256,13,15,2
257,10,15,5
258,0,15,15
259,0,10,10
260,1,26,25
261,47,47,0
262,47,47,0
263,47,47,0
264,47,47,0
265,47,47,0
266,47,47,0
267,47,47,0
268,47,47,0
269,47,47,0
270,14,47,33
271,0,40,40
272,0,10,10
273,1,11,10
274,20,26,6
275,14,26,12
276,14,26,12
277,14,26,12
278,14,26,12
279,16,26,10
280,14,26,12
281,15,26,11
282,15,26,11
283,0,26,26
284,0,4,4
285,1,6,5
286,3,18,15
287,49,50,1
288,46,50,4
289,43,50,7
290,45,50,5
291,47,50,3
292,47,50,3
293,45,50,5
294,47,50,3
295,36,50,14
296,0,50,50
297,1,21,20
298,41,42,1
299,41,42,1
300,42,42,0
301,42,42,0
302,41,42,1
303,42,42,0
304,42,42,0
305,42,42,0
306,42,42,0
307,42,42,0
308,0,42,42
309,0,12,12
310,3,8,5
311,15,23,8
312,14,23,9
313,14,23,9
314,14,23,9
315,14,23,9
316,14,23,9
317,14,23,9
318,14,23,9
319,15,23,8
320,5,23,18
321,0,31,31
322,0,21,21
323,38,47,9
324,37,47,10
325,45,47,2
326,43,47,4
327,45,47,2
328,43,47,4
329,46,47,1
330,45,47,2
331,46,47,1
332,45,47,2
333,0,47,47
334,0,16,16
335,2,7,5
336,10,21,11
337,50,50,0
338,50,50,0
339,50,50,0
340,50,50,0
341,50,50,0
342,50,50,0
343,50,50,0
344,47,50,3
345,0,50,50
346,0,15,15
347,4,10,6
348,41,41,0
349,40,41,1
350,40,41,1
351,39,41,2
352,39,41,2
353,38,41,3
354,38,41,3
355,39,41,2
356,38,41,3
357,38,41,3
358,0,41,41
359,2,15,13
360,45,46,1
361,45,46,1
362,45,46,1
363,45,46,1
364,46,46,0
365,45,46,1
366,45,46,1
367,46,46,0
368,1,46,45
369,0,24,24
370,0,8,8
371,0,28,28
372,46,46,0
373,41,46,5
374,46,46,0
375,46,46,0
376,46,46,0
377,46,46,0
378,46,46,0
379,46,46,0
380,46,46,0
381,0,46,46
382,0,27,27
383,7,18,11
384,45,45,0
385,43,45,2
386,35,45,10
387,35,45,10
388,36,45,9
389,34,45,11
390,33,45,12
391,33,45,12
392,0,45,45
393,0,12,12
394,0,17,17
395,6,12,6
396,8,20,12
397,40,46,6
398,22,46,24
399,46,46,0
400,46,46,0
401,45,46,1
402,46,46,0
403,46,46,0
404,0,46,46
405,0,13,13
406,0,5,5
407,0,34,34
408,46,48,2
409,46,48,2
410,44,48,4
411,45,48,3
412,46,48,2
413,46,48,2
414,46,48,2
415,46,48,2
416,0,48,48
417,0,19,19
418,0,7,7
419,1,19,18
420,41,44,3
421,32,44,12
422,37,44,7
423,41,44,3
424,41,44,3
425,40,44,4
426,41,44,3
427,42,44,2
428,42,44,2
429,0,44,44
430,46,47,1
431,46,47,1
432,47,47,0
433,47,47,0
434,47,47,0
435,47,47,0
436,47,47,0
437,47,47,0
438,47,47,0
439,47,47,0
440,40,47,7
441,1,47,46
442,0,17,17
443,1,35,34
444,47,47,0
445,47,47,0
446,47,47,0
447,47,47,0
448,47,47,0
449,47,47,0
450,47,47,0
451,47,47,0
452,1,47,46
453,0,13,13
454,0,4,4
455,0,34,34
456,43,43,0
457,43,43,0
458,43,43,0
459,42,43,1
460,43,43,0
461,43,43,0
462,43,43,0
463,31,43,12
464,0,43,43
465,0,19,19
466,0,17,17
467,33,33,0
468,31,33,2
469,30,33,3
470,30,33,3
471,32,33,1
472,32,33,1
473,31,33,2
474,32,33,1
475,31,33,2
476,32,33,1
477,0,33,33
478,0,16,16
479,0,13,13
480,1,14,13
481,36,39,3
482,33,39,6
483,29,39,10
484,31,39,8
485,32,39,7
486,34,39,5
487,33,39,6
488,31,39,8
489,0,39,39
490,0,8,8
491,0,8,8
492,31,32,1
493,28,32,4
494,23,32,9
495,26,32,6
496,24,32,8
497,23,32,9
498,23,32,9
499,23,32,9
500,23,32,9
501,23,32,9
502,14,32,18
503,0,49,49
504,0,15,15
505,17,21,4
506,18,21,3
507,17,21,4
508,17,21,4
509,17,21,4
510,18,21,3
511,18,21,3
512,18,21,3
513,18,21,3
514,18,21,3
515,0,21,21
516,1,13,12
517,8,16,8
518,43,44,1
519,43,44,1
520,40,44,4
521,40,44,4
522,37,44,7
523,37,44,7
524,37,44,7
525,36,44,8
526,34,44,10
527,2,44,42
528,0,16,16
529,5,19,14
530,44,44,0
531,44,44,0
532,43,44,1
533,44,44,0
534,43,44,1
535,43,44,1
536,44,44,0
537,43,44,1
538,43,44,1
539,42,44,2
540,0,44,44
541,0,8,8
542,0,18,18
543,24,30,6
544,27,30,3
545,27,30,3
546,27,30,3
547,27,30,3
548,27,30,3
549,27,30,3
550,27,30,3
551,0,30,30
552,2,8,6
553,0,8,8
554,0,15,15
555,44,44,0
556,43,44,1
557,42,44,2
558,43,44,1
559,43,44,1
560,43,44,1
561,43,44,1
562,43,44,1
563,43,44,1
564,0,44,44
565,0,10,10
566,0,5,5
567,3,8,5
568,43,45,2
569,33,45,12
570,22,45,23
571,48,48,0
572,48,48,0
573,48,48,0
574,48,48,0
575,48,48,0
576,0,48,48
577,0,10,10
578,0,7,7
579,0,12,12
580,43,43,0
581,42,43,1
582,41,43,2
583,39,43,4
584,39,43,4
585,41,43,2
586,42,43,1
587,42,43,1
588,41,43,2
589,41,43,2
590,41,43,2
591,0,43,43
592,0,9,9
593,0,11,11
594,4,9,5
595,39,45,6
596,26,45,19
597,21,45,24
598,45,45,0
599,45,45,0
600,45,45,0
601,45,45,0
602,45,45,0
603,45,45,0
604,0,45,45
605,0,14,14
606,0,7,7
607,0,16,16
608,42,43,1
609,41,43,2
610,41,43,2
611,41,43,2
612,41,43,2
613,43,43,0
614,43,43,0
615,42,43,1
616,42,43,1
617,18,43,25
618,0,34,34
619,1,7,6
620,1,17,16
621,44,45,1
622,44,45,1
623,44,45,1
624,43,45,2
625,44,45,1
626,43,45,2
627,44,45,1
628,43,45,2
629,0,45,45
630,0,5,5
631,0,7,7
632,0,11,11
633,45,45,0
634,41,45,4
635,42,45,3
636,43,45,2
637,44,45,1
638,42,45,3
639,43,45,2
640,44,45,1
641,44,45,1
642,1,45,44
643,0,19,19
644,13,32,19
645,48,49,1
646,49,49,0
647,48,49,1
648,48,49,1
649,49,49,0
650,48,49,1
651,48,49,1
652,49,49,0
653,0,49,49
654,0,23,23
655,0,16,16
656,0,16,16
657,7,36,29
658,47,49,2
659,48,49,1
660,49,49,0
661,49,49,0
662,47,49,2
663,49,49,0
664,49,49,0
665,35,49,14
666,0,49,49
667,0,20,20
668,4,32,28
669,45,47,2
670,46,47,1
671,46,47,1
672,44,47,3
673,46,47,1
674,46,47,1
675,39,47,8
676,40,47,7
677,0,47,47
678,0,12,12
679,0,17,17
680,18,30,12
681,20,30,10
682,20,30,10
683,18,30,12
684,20,30,10
685,21,30,9
686,20,30,10
687,17,30,13
688,13,30,17
689,0,47,47
690,0,9,9
691,0,6,6
692,13,14,1
693,13,14,1
694,14,14,0
695,12,14,2
696,12,14,2
697,12,14,2
698,12,14,2
699,12,14,2
700,11,14,3
701,0,14,14
702,1,12,11
703,5,21,16
704,43,47,4
705,47,47,0
706,47,47,0
707,47,47,0
708,47,47,0
709,47,47,0
710,47,47,0
711,47,47,0
712,47,47,0
713,0,47,47
714,0,11,11
715,0,18,18
716,0,21,21
717,26,29,3
718,26,29,3
719,24,29,5
720,24,29,5
721,24,29,5
722,24,29,5
723,24,29,5
724,24,29,5
725,24,29,5
726,24,29,5
727,0,29,29
728,0,16,16
729,0,23,23
730,0,33,33
731,38,39,1
732,33,39,6
733,38,39,1
734,38,39,1
735,38,39,1
736,38,39,1
737,38,39,1
738,38,39,1
739,38,39,1
740,0,39,39
741,0,22,22
742,10,14,4
743,2,14,12
744,46,46,0
745,44,46,2
746,46,46,0
747,46,46,0
748,45,46,1
749,44,46,2
750,46,46,0
751,46,46,0
752,46,46,0
753,0,46,46
754,0,20,20
755,0,16,16
756,0,8,8
757,33,35,2
758,32,35,3
759,29,35,6
760,27,35,8
761,22,35,13
762,18,35,17
763,20,35,15
764,15,35,20
765,4,41,37
766,0,30,30
767,11,13,2
768,11,13,2
769,11,13,2
770,11,13,2
771,11,13,2
772,11,13,2
773,11,13,2
774,11,13,2
775,11,13,2
776,11,13,2
777,0,13,13
778,0,21,21
779,6,27,21
780,40,41,1
781,40,41,1
782,40,41,1
783,40,41,1
784,40,41,1
785,40,41,1
786,40,41,1
787,40,41,1
788,0,41,41
789,0,14,14
790,0,8,8
791,11,20,9
792,10,20,10
793,48,48,0
794,48,48,0
795,48,48,0
796,48,48,0
797,48,48,0
798,48,48,0
799,31,48,17
800,0,48,48
801,0,12,12
802,2,19,17
803,41,43,2
804,41,43,2
805,41,43,2
806,41,43,2
807,41,43,2
808,41,43,2
809,41,43,2
810,41,43,2
811,0,43,43
812,0,16,16
813,0,26,26
814,43,43,0
815,40,43,3
816,41,43,2
817,40,43,3
818,40,43,3
819,41,43,2
820,41,43,2
821,41,43,2
822,0,43,43
823,0,25,25
824,0,7,7
825,9,20,11
826,46,47,1
827,46,47,1
828,46,47,1
829,46,47,1
830,46,47,1
831,46,47,1
832,46,47,1
833,0,47,47
834,0,10,10
835,0,16,16
836,0,9,9
837,33,34,1
838,33,34,1
839,33,34,1
840,31,34,3
841,33,34,1
842,33,34,1
843,33,34,1
844,33,34,1
845,1,34,33
846,0,15,15
847,1,5,4
848,1,16,15
849,47,47,0
850,45,47,2
851,22,47,25
852,47,50,3
853,42,50,8
854,50,50,0
855,50,50,0
856,49,50,1
857,0,50,50
858,0,21,21
859,0,8,8
860,3,10,7
861,42,44,2
862,44,44,0
863,43,44,1
864,43,44,1
865,44,44,0
866,44,44,0
867,44,44,0
868,44,44,0
869,44,44,0
870,0,44,44
871,0,6,6
872,0,16,16
873,1,22,21
874,49,50,1
875,47,50,3
876,49,50,1
877,49,50,1
878,48,50,2
879,48,50,2
880,49,50,1
881,49,50,1
882,49,50,1
883,1,50,49
884,0,13,13
885,0,8,8
886,4,10,6
887,44,44,0
888,44,44,0
889,43,44,1
890,44,44,0
891,44,44,0
892,44,44,0
893,44,44,0
894,44,44,0
895,44,44,0
896,0,44,44
897,0,10,10
898,0,21,21
899,5,29,24
900,51,51,0
901,51,51,0
902,51,51,0
903,51,51,0
904,51,51,0
905,51,51,0
906,51,51,0
907,0,51,51
908,0,18,18
909,0,7,7
910,3,7,4
911,27,27,0
912,27,27,0
913,26,27,1
914,25,27,2
915,25,27,2
916,25,27,2
917,25,27,2
918,26,27,1
919,25,27,2
920,0,27,27
921,0,9,9
922,0,18,18
923,0,11,11
924,30,32,2
925,29,32,3
926,29,32,3
927,30,32,2
928,29,32,3
929,29,32,3
930,29,32,3
931,29,32,3
932,2,32,30
933,0,18,18
934,0,5,5
935,2,11,9
936,40,40,0
937,40,40,0
938,40,40,0
939,40,40,0
940,39,40,1
941,39,40,1
942,40,40,0
943,40,40,0
944,40,40,0
945,37,40,3
946,0,40,40
947,7,12,5
948,7,12,5
949,8,12,4
950,7,12,5
951,8,12,4
952,8,12,4
953,8,12,4
954,7,12,5
955,7,12,5
956,7,12,5
957,7,12,5
958,0,12,12
959,0,19,19
960,0,37,37
961,48,48,0
962,45,48,3
963,46,48,2
964,46,48,2
965,45,48,3
966,47,48,1
967,47,48,1
968,47,48,1
969,1,48,47
970,0,22,22
971,0,5,5
972,0,7,7
973,13,24,11
974,12,24,12
975,49,49,0
976,49,49,0
977,49,49,0
978,48,49,1
979,48,49,1
980,49,49,0
981,0,49,49
982,0,11,11
983,0,18,18
984,2,22,20
985,43,44,1
986,42,44,2
987,42,44,2
988,42,44,2
989,42,44,2
990,42,44,2
991,42,44,2
992,42,44,2
993,0,44,44
994,0,9,9
995,0,17,17
996,15,17,2
997,13,17,4
998,13,17,4
999,13,17,4
1000,13,17,4
1001,13,17,4
1002,15,17,2
1003,13,17,4
1004,13,17,4
1005,15,17,2
1006,12,17,5
1007,0,17,17
1008,0,10,10
1009,0,10,10
1010,4,10,6
1011,47,48,1
1012,47,48,1
1013,47,48,1
1014,46,48,2
1015,47,48,1
1016,47,48,1
1017,47,48,1
1018,47,48,1
1019,47,48,1
1020,47,48,1
1021,9,48,39
1022,45,45,0
1023,44,45,1
1024,44,45,1
1025,44,45,1
1026,44,45,1
1027,44,45,1
1028,44,45,1
1029,44,45,1
1030,44,45,1
1031,44,45,1
1032,44,45,1
1033,32,45,13
1034,0,45,45
1035,3,6,3
1036,6,12,6
1037,48,48,0
1038,48,48,0
1039,48,48,0
1040,48,48,0
1041,48,48,0
1042,48,48,0
1043,48,48,0
1044,48,48,0
1045,48,48,0
1046,0,48,48
1047,0,12,12
1048,0,17,17
1049,2,21,19
1050,45,46,1
1051,45,46,1
1052,45,46,1
1053,44,46,2
1054,45,46,1
1055,45,46,1
1056,44,46,2
1057,44,46,2
1058,45,46,1
1059,7,46,39
1060,1,26,25
1061,0,11,11
1062,1,14,13
1063,35,41,6
1064,34,41,7
1065,31,41,10
1066,32,41,9
1067,30,41,11
1068,35,41,6
1069,36,41,5
1070,34,41,7
1071,36,41,5
1072,0,41,41
1073,0,5,5
1074,0,1,1
1075,0,8,8
1076,0,14,14
1077,44,48,4
1078,47,48,1
1079,47,48,1
1080,47,48,1
1081,47,48,1
1082,47,48,1
1083,47,48,1
1084,0,48,48
1085,0,7,7
1086,0,3,3
1087,0,8,8
1088,0,14,14
1089,47,47,0
1090,46,47,1
1091,46,47,1
1092,46,47,1
1093,45,47,2
1094,45,47,2
1095,45,47,2
1096,11,47,36
1097,0,30,30
1098,0,5,5
1099,0,9,9
1100,1,33,32
1101,50,50,0
1102,50,50,0
1103,47,50,3
1104,48,50,2
1105,47,50,3
1106,47,50,3
1107,48,50,2
1108,48,50,2
1109,0,50,50
1110,0,9,9
1111,0,15,15
1112,1,15,14
1113,45,45,0
1114,45,45,0
1115,45,45,0
1116,44,45,1
1117,45,45,0
1118,44,45,1
1119,44,45,1
1120,0,45,45
1121,0,5,5
1122,10,17,7
1123,11,17,6
1124,10,17,7
1125,11,17,6
1126,11,17,6
1127,11,17,6
1128,11,17,6
1129,11,17,6
1130,10,17,7
1131,1,17,16
1132,0,12,12
1133,0,6,6
1134,1,3,2
1135,19,20,1
1136,19,20,1
1137,19,20,1
1138,19,20,1
1139,19,20,1
1140,19,20,1
1141,19,20,1
1142,18,20,2
1143,19,20,1
1144,0,20,20
1145,0,23,23
1146,1,39,38
1147,50,50,0
1148,50,50,0
1149,50,50,0
1150,50,50,0
1151,50,50,0
1152,50,50,0
1153,50,50,0
1154,50,50,0
1155,50,50,0
1156,0,50,50
1157,0,27,27
1158,11,41,30
1159,49,50,1
1160,49,50,1
1161,49,50,1
1162,49,50,1
1163,49,50,1
1164,49,50,1
1165,49,50,1
1166,49,50,1
1167,49,50,1
1168,49,50,1
1169,0,50,50
1170,0,19,19
1171,2,10,8
1172,2,14,12
1173,48,50,2
1174,24,50,26
1175,50,50,0
1176,48,50,2
1177,49,50,1
1178,50,50,0
1179,49,50,1
1180,49,50,1
1181,0,50,50
1182,0,8,8
1183,0,7,7
1184,0,9,9
1185,33,34,1
1186,31,34,3
1187,31,34,3
1188,31,34,3
1189,31,34,3
1190,31,34,3
1191,31,34,3
1192,31,34,3
1193,31,34,3
1194,0,34,34
1195,0,26,26
1196,7,13,6
1197,1,13,12
1198,47,49,2
1199,48,49,1
1200,48,49,1
1201,48,49,1
1202,48,49,1
1203,48,49,1
1204,48,49,1
1205,5,49,44
1206,0,27,27
1207,0,7,7
1208,0,13,13
1209,13,41,28
1210,48,49,1
1211,47,49,2
1212,48,49,1
1213,48,49,1
1214,48,49,1
1215,48,49,1
1216,48,49,1
1217,48,49,1
1218,48,49,1
1219,4,49,45
1220,0,29,29
1221,0,4,4
1222,0,9,9
1223,2,27,25
1224,44,44,0
1225,44,44,0
1226,44,44,0
1227,43,44,1
1228,44,44,0
1229,44,44,0
1230,44,44,0
1231,43,44,1
1232,44,44,0
1233,0,44,44
1234,0,6,6
1235,0,22,22
1236,3,30,27
1237,50,50,0
1238,49,50,1
1239,50,50,0
1240,49,50,1
1241,49,50,1
1242,49,50,1
1243,49,50,1
1244,49,50,1
1245,49,50,1
1246,0,50,50
1247,0,8,8
1248,0,15,15
1249,1,9,8
1250,43,43,0
1251,41,43,2
1252,41,43,2
1253,41,43,2
1254,41,43,2
1255,41,43,2
1256,41,43,2
1257,41,43,2
1258,0,43,43
1259,0,11,11
1260,0,12,12
1261,2,5,3
1262,17,21,4
1263,17,21,4
1264,17,21,4
1265,17,21,4
1266,17,21,4
1267,17,21,4
1268,17,21,4
1269,17,21,4
1270,17,21,4
1271,17,21,4
1272,12,21,9
1273,0,21,21
1274,1,5,4
1275,0,6,6
1276,20,23,3
1277,21,23,2
1278,20,23,3
1279,21,23,2
1280,20,23,3
1281,20,23,3
1282,20,23,3
1283,20,23,3
1284,20,23,3
1285,20,23,3
1286,20,23,3
1287,20,23,3
1288,20,23,3
1289,0,23,23
1290,0,12,12
1291,1,21,20
1292,46,46,0
1293,43,46,3
1294,43,46,3
1295,41,46,5
1296,42,46,4
1297,41,46,5
1298,42,46,4
1299,42,46,4
1300,41,46,5
1301,42,46,4
1302,41,46,5
1303,42,46,4
1304,41,46,5
1305,41,46,5
1306,42,46,4
1307,42,46,4
1308,41,46,5
1309,42,46,4
1310,42,46,4
1311,42,46,4
1312,42,46,4
1313,0,46,46
1314,0,11,11
1315,0,24,24
1316,1,34,33
1317,50,51,1
1318,50,51,1
1319,50,51,1
1320,51,51,0
1321,50,51,1
1322,50,51,1
1323,50,51,1
1324,50,51,1
1325,10,51,41
1326,0,39,39
1327,0,9,9
1328,4,14,10
1329,52,52,0
1330,51,52,1
1331,52,52,0
1332,51,52,1
1333,51,52,1
1334,51,52,1
1335,51,52,1
1336,51,52,1
1337,51,52,1
1338,51,52,1
1339,19,52,33
1340,0,40,40
1341,0,7,7
1342,0,8,8
1343,9,23,14
1344,50,50,0
1345,49,50,1
1346,49,50,1
1347,49,50,1
1348,49,50,1
1349,49,50,1
1350,49,50,1
1351,49,50,1
1352,49,50,1
1353,49,50,1
1354,49,50,1
1355,0,50,50
1356,0,15,15
1357,0,31,31
1358,26,48,22
1359,22,48,26
1360,49,49,0
1361,49,49,0
1362,49,49,0
1363,49,49,0
1364,49,49,0
1365,49,49,0
1366,49,49,0
1367,49,49,0
1368,49,49,0
1369,0,49,49
1370,0,20,20
1371,1,29,28
1372,48,49,1
1373,46,49,3
1374,47,49,2
1375,46,49,3
1376,46,49,3
1377,46,49,3
1378,46,49,3
1379,46,49,3
1380,46,49,3
1381,46,49,3
1382,33,49,16
1383,0,49,49
1384,0,8,8
1385,1,17,16
1386,38,43,5
1387,39,43,4
1388,38,43,5
1389,38,43,5
1390,38,43,5
1391,38,43,5
1392,38,43,5
1393,38,43,5
1394,38,43,5
1395,38,43,5
1396,0,43,43
1397,0,8,8
1398,0,14,14
1399,0,14,14
1400,43,44,1
1401,42,44,2
1402,42,44,2
1403,41,44,3
1404,41,44,3
1405,41,44,3
1406,42,44,2
1407,41,44,3
1408,41,44,3
1409,41,44,3
1410,41,44,3
1411,41,44,3
1412,0,44,44
1413,3,15,12
1414,3,11,8
1415,44,45,1
1416,44,45,1
1417,44,45,1
1418,44,45,1
1419,44,45,1
1420,44,45,1
1421,44,45,1
1422,44,45,1
1423,44,45,1
1424,44,45,1
1425,0,45,45
1426,0,6,6
1427,0,6,6
1428,14,19,5
1429,14,19,5
1430,14,19,5
1431,15,19,4
1432,14,19,5
1433,14,19,5
1434,14,19,5
1435,14,19,5
1436,14,19,5
1437,14,19,5
1438,14,19,5
1439,0,19,19
1440,1,20,19
1441,13,23,10
1442,13,23,10
1443,13,23,10
1444,13,23,10
1445,13,23,10
1446,13,23,10
1447,13,23,10
1448,13,23,10
1449,13,23,10
1450,13,23,10
1451,0,23,23
1452,0,18,18
1453,2,18,16
1454,33,36,3
1455,33,36,3
1456,33,36,3
1457,33,36,3
1458,32,36,4
1459,32,36,4
1460,32,36,4
1461,32,36,4
1462,32,36,4
1463,32,36,4
1464,0,36,36
1465,0,29,29
1466,3,38,35
1467,46,49,3
1468,46,49,3
1469,47,49,2
1470,47,49,2
1471,46,49,3
1472,46,49,3
1473,47,49,2
1474,46,49,3
1475,47,49,2
1476,46,49,3
1477,11,49,38
1478,0,36,36
1479,0,14,14
1480,0,11,11
1481,2,19,17
1482,41,44,3
1483,41,44,3
1484,42,44,2
1485,42,44,2
1486,41,44,3
1487,41,44,3
1488,41,44,3
1489,42,44,2
1490,41,44,3
1491,41,44,3
1492,41,44,3
1493,42,44,2
1494,41,44,3
1495,41,44,3
1496,42,44,2
1497,42,44,2
1498,41,44,3
1499,41,44,3
1500,42,44,2
1501,41,44,3
1502,42,44,2
1503,41,44,3
1504,41,44,3
1505,41,44,3
1506,42,44,2
1507,41,44,3
1508,42,44,2
1509,42,44,2
1510,42,44,2
1511,42,44,2
1512,42,44,2
1513,41,44,3
1514,42,44,2
1515,42,44,2
1516,0,44,44
1517,0,11,11
1518,0,6,6
1519,0,5,5
1520,5,21,16
1521,40,43,3
1522,40,43,3
1523,39,43,4
1524,39,43,4
1525,39,43,4
1526,39,43,4
1527,39,43,4
1528,39,43,4
1529,0,43,43
1530,0,18,18
1531,0,18,18
1532,0,38,38
1533,47,50,3
1534,40,50,10
1535,43,50,7
1536,43,50,7
1537,43,50,7
1538,41,50,9
1539,42,50,8
1540,43,50,7
1541,42,50,8
1542,41,50,9
