frame,points,total,diff
1,48,49,1
2,48,49,1
3,48,49,1
4,48,49,1
5,49,49,0
6,49,49,0
7,47,49,2
8,1,49,48
9,30,36,6
10,30,36,6
11,30,36,6
12,30,36,6
13,30,36,6
14,30,36,6
15,30,36,6
16,30,36,6
17,30,36,6
18,30,36,6
19,30,36,6
20,30,36,6
21,31,36,5
22,30,36,6
23,30,36,6
24,0,36,36
25,0,11,11
26,0,24,24
27,3,37,34
28,38,47,9
29,43,47,4
30,44,47,3
31,46,47,1
32,46,47,1
33,43,47,4
34,44,47,3
35,45,47,2
36,45,47,2
37,45,47,2
38,45,47,2
39,44,47,3
40,45,47,2
41,4,47,43
42,0,33,33
43,36,39,3
44,37,39,2
45,37,39,2
46,34,39,5
47,33,39,6
48,35,39,4
49,35,39,4
50,34,39,5
51,33,39,6
52,34,39,5
53,33,39,6
54,33,39,6
55,33,39,6
56,34,39,5
57,34,39,5
58,34,39,5
59,0,39,39
60,0,9,9
61,1,12,11
62,5,16,11
63,46,48,2
64,47,48,1
65,47,48,1
66,47,48,1
67,47,48,1
68,46,48,2
69,46,48,2
70,46,48,2
71,46,48,2
72,46,48,2
73,46,48,2
74,46,48,2
75,46,48,2
76,47,48,1
77,46,48,2
78,0,48,48
79,0,16,16
80,1,29,28
81,41,43,2
82,41,43,2
83,41,43,2
84,42,43,1
85,41,43,2
86,41,43,2
87,41,43,2
88,41,43,2
89,41,43,2
90,41,43,2
91,41,43,2
92,41,43,2
93,0,43,43
94,0,16,16
95,0,16,16
96,2,37,35
97,46,47,1
98,47,47,0
99,46,47,1
100,47,47,0
101,46,47,1
102,47,47,0
103,47,47,0
104,47,47,0
105,46,47,1
106,47,47,0
107,0,47,47
108,0,15,15
109,3,10,7
110,10,20,10
111,23,48,25
112,47,48,1
113,46,48,2
114,48,48,0
115,47,48,1
116,48,48,0
117,48,48,0
118,48,48,0
119,48,48,0
120,47,48,1
121,0,48,48
122,0,15,15
123,0,23,23
124,2,38,36
125,41,45,4
126,42,45,3
127,42,45,3
128,43,45,2
129,43,45,2
130,42,45,3
131,43,45,2
132,43,45,2
133,43,45,2
134,43,45,2
135,1,45,44
136,0,41,41
137,9,46,37
138,43,46,3
139,43,46,3
140,43,46,3
141,42,46,4
142,41,46,5
143,42,46,4
144,40,46,6
145,41,46,5
146,39,46,7
147,38,46,8
148,0,46,46
149,0,14,14
150,1,15,14
151,43,45,2
152,44,45,1
153,42,45,3
154,42,45,3
155,41,45,4
156,44,45,1
157,41,45,4
158,41,45,4
159,42,45,3
160,41,45,4
161,0,45,45
162,0,14,14
163,0,11,11
164,0,25,25
165,46,47,1
166,45,47,2
167,46,47,1
168,46,47,1
169,46,47,1
170,46,47,1
171,46,47,1
172,46,47,1
173,46,47,1
174,46,47,1
175,1,47,46
176,0,23,23
177,0,20,20
178,6,39,33
179,49,50,1
180,48,50,2
181,48,50,2
182,48,50,2
183,49,50,1
184,49,50,1
185,48,50,2
186,48,50,2
187,31,50,19
188,0,50,50
189,0,17,17
190,2,33,31
191,44,46,2
192,44,46,2
193,44,46,2
194,44,46,2
195,44,46,2
196,44,46,2
197,44,46,2
198,44,46,2
199,44,46,2
200,44,46,2
201,44,46,2
202,0,46,46
203,0,12,12
204,0,14,14
205,4,16,12
206,25,46,21
207,27,46,19
208,38,46,8
209,41,46,5
210,39,46,7
211,39,46,7
212,38,46,8
213,40,46,6
214,41,46,5
215,40,46,6
216,6,46,40
217,0,37,37
218,0,13,13
219,1,12,11
220,42,49,7
221,37,49,12
222,35,49,14
223,37,49,12
224,38,49,11
225,36,49,13
226,36,49,13
227,35,49,14
228,35,49,14
229,34,49,15
230,32,49,17
231,0,49,49
232,0,14,14
233,10,14,4
234,11,14,3
235,8,14,6
236,8,14,6
237,8,14,6
238,8,14,6
239,8,14,6
240,8,14,6
241,8,14,6
242,8,14,6
243,6,14,8
244,0,32,32
245,0,7,7
246,11,15,4
247,11,15,4
248,11,15,4
249,11,15,4
250,11,15,4
251,11,15,4
252,11,15,4
253,11,15,4
254,11,15,4
255,11,15,4
256,10,15,5
257,7,15,8
258,0,21,21
259,0,10,10
260,1,26,25
261,46,47,1
262,46,47,1
263,44,47,3
264,46,47,1
265,45,47,2
266,46,47,1
267,46,47,1
268,46,47,1
269,46,47,1
270,4,47,43
271,0,40,40
272,0,10,10
273,1,11,10
274,19,26,7
275,14,26,12
276,12,26,14
277,46,47,1
278,43,47,4
279,43,47,4
280,42,47,5
281,44,47,3
282,42,47,5
283,0,47,47
284,0,4,4
285,1,6,5
286,2,18,16
287,44,50,6
288,40,50,10
289,29,50,21
290,39,50,11
291,41,50,9
292,39,50,11
293,41,50,9
294,39,50,11
295,13,50,37
296,0,46,46
297,1,21,20
298,34,42,8
299,39,42,3
300,40,42,2
301,39,42,3
302,40,42,2
303,40,42,2
304,40,42,2
305,40,42,2
306,40,42,2
307,40,42,2
308,0,42,42
309,0,12,12
310,3,8,5
311,15,23,8
312,14,23,9
313,14,23,9
314,14,23,9
315,14,23,9
316,14,23,9
317,14,23,9
318,14,23,9
319,14,23,9
320,3,23,20
321,0,31,31
322,0,21,21
323,15,47,32
324,49,50,1
325,50,50,0
326,50,50,0
327,50,50,0
328,49,50,1
329,49,50,1
330,49,50,1
331,49,50,1
332,49,50,1
333,0,50,50
334,0,16,16
335,2,7,5
336,10,21,11
337,44,50,6
338,47,50,3
339,48,50,2
340,48,50,2
341,48,50,2
342,48,50,2
343,48,50,2
344,35,50,15
345,0,50,50
346,0,15,15
347,3,10,7
348,38,41,3
349,36,41,5
350,29,41,12
351,31,41,10
352,32,41,9
353,28,41,13
354,29,41,12
355,28,41,13
356,26,41,15
357,30,41,11
358,0,41,41
359,2,15,13
360,45,46,1
361,44,46,2
362,42,46,4
363,43,46,3
364,43,46,3
365,42,46,4
366,42,46,4
367,41,46,5
368,0,46,46
369,0,24,24
370,0,8,8
371,0,28,28
372,30,46,16
373,18,46,28
374,46,46,0
375,45,46,1
376,45,46,1
377,46,46,0
378,44,46,2
379,45,46,1
380,43,46,3
381,0,46,46
382,0,27,27
383,6,18,12
384,43,45,2
385,31,45,14
386,19,45,26
387,48,48,0
388,48,48,0
389,48,48,0
390,48,48,0
391,48,48,0
392,0,48,48
393,0,12,12
394,0,17,17
395,3,12,9
396,8,20,12
397,24,46,22
398,8,46,38
399,45,46,1
400,44,46,2
401,43,46,3
402,44,46,2
403,43,46,3
404,0,46,46
405,0,13,13
406,0,5,5
407,0,34,34
408,45,48,3
409,43,48,5
410,40,48,8
411,42,48,6
412,41,48,7
413,41,48,7
414,41,48,7
415,40,48,8
416,0,48,48
417,0,19,19
418,0,7,7
419,1,19,18
420,27,44,17
421,18,44,26
422,44,44,0
423,44,44,0
424,44,44,0
425,44,44,0
426,44,44,0
427,44,44,0
428,44,44,0
429,0,44,44
430,41,47,6
431,38,47,9
432,46,47,1
433,44,47,3
434,44,47,3
435,47,47,0
436,47,47,0
437,46,47,1
438,47,47,0
439,47,47,0
440,26,47,21
441,1,47,46
442,0,17,17
443,1,35,34
444,46,47,1
445,46,47,1
446,46,47,1
447,46,47,1
448,47,47,0
449,46,47,1
450,46,47,1
451,47,47,0
452,0,47,47
453,0,13,13
454,0,4,4
455,0,34,34
456,41,43,2
457,42,43,1
458,41,43,2
459,40,43,3
460,43,43,0
461,43,43,0
462,43,43,0
463,24,43,19
464,0,43,43
465,0,19,19
466,0,17,17
467,32,33,1
468,30,33,3
469,30,33,3
470,30,33,3
471,30,33,3
472,30,33,3
473,30,33,3
474,30,33,3
475,30,33,3
476,30,33,3
477,0,33,33
478,0,16,16
479,0,13,13
480,1,14,13
481,33,39,6
482,30,39,9
483,28,39,11
484,27,39,12
485,29,39,10
486,30,39,9
487,30,39,9
488,28,39,11
489,0,39,39
490,0,8,8
491,0,8,8
492,25,32,7
493,23,32,9
494,20,32,12
495,21,32,11
496,19,32,13
497,19,32,13
498,17,32,15
499,17,32,15
500,17,32,15
501,16,32,16
502,34,51,17
503,0,51,51
504,0,15,15
505,17,21,4
506,18,21,3
507,17,21,4
508,17,21,4
509,17,21,4
510,18,21,3
511,18,21,3
512,18,21,3
513,18,21,3
514,17,21,4
515,0,21,21
516,1,13,12
517,5,16,11
518,36,44,8
519,36,44,8
520,35,44,9
521,35,44,9
522,34,44,10
523,31,44,13
524,31,44,13
525,29,44,15
526,27,44,17
527,0,44,44
528,0,16,16
529,5,19,14
530,37,44,7
531,39,44,5
532,39,44,5
533,39,44,5
534,40,44,4
535,38,44,6
536,38,44,6
537,39,44,5
538,38,44,6
539,29,44,15
540,0,44,44
541,0,8,8
542,0,18,18
543,18,30,12
544,26,30,4
545,26,30,4
546,27,30,3
547,25,30,5
548,26,30,4
549,26,30,4
550,26,30,4
551,0,30,30
552,2,8,6
553,0,8,8
554,0,15,15
555,42,44,2
556,41,44,3
557,38,44,6
558,41,44,3
559,42,44,2
560,42,44,2
561,41,44,3
562,42,44,2
563,41,44,3
564,0,44,44
565,0,10,10
566,0,5,5
567,3,8,5
568,38,45,7
569,21,45,24
570,45,48,3
571,44,48,4
572,46,48,2
573,48,48,0
574,48,48,0
575,46,48,2
576,0,48,48
577,0,10,10
578,0,7,7
579,0,12,12
580,41,43,2
581,42,43,1
582,38,43,5
583,37,43,6
584,37,43,6
585,39,43,4
586,39,43,4
587,39,43,4
588,39,43,4
589,39,43,4
590,40,43,3
591,0,43,43
592,0,9,9
593,0,11,11
594,3,9,6
595,24,45,21
596,12,45,33
597,43,45,2
598,44,45,1
599,45,45,0
600,45,45,0
601,45,45,0
602,45,45,0
603,45,45,0
604,0,45,45
605,0,14,14
606,0,7,7
607,0,16,16
608,41,43,2
609,41,43,2
610,39,43,4
611,41,43,2
612,41,43,2
613,43,43,0
614,42,43,1
615,41,43,2
616,41,43,2
617,7,43,36
618,0,34,34
619,1,7,6
620,1,17,16
621,41,45,4
622,42,45,3
623,44,45,1
624,42,45,3
625,42,45,3
626,42,45,3
627,42,45,3
628,43,45,2
629,0,45,45
630,0,5,5
631,0,7,7
632,0,11,11
633,43,45,2
634,37,45,8
635,40,45,5
636,42,45,3
637,42,45,3
638,40,45,5
639,42,45,3
640,42,45,3
641,44,45,1
642,1,45,44
643,0,19,19
644,5,32,27
645,38,49,11
646,42,49,7
647,48,49,1
648,47,49,2
649,43,49,6
650,45,49,4
651,46,49,3
652,44,49,5
653,0,49,49
654,0,23,23
655,0,16,16
656,0,16,16
657,3,36,33
658,34,49,15
659,32,49,17
660,49,49,0
661,48,49,1
662,44,49,5
663,47,49,2
664,48,49,1
665,20,49,29
666,0,45,45
667,0,20,20
668,2,32,30
669,41,47,6
670,45,47,2
671,32,47,15
672,31,47,16
673,34,47,13
674,34,47,13
675,24,47,23
676,27,47,20
677,0,47,47
678,0,12,12
679,0,17,17
680,11,30,19
681,45,47,2
682,46,47,1
683,46,47,1
684,46,47,1
685,45,47,2
686,47,47,0
687,46,47,1
688,46,47,1
689,0,47,47
690,0,9,9
691,0,6,6
692,11,14,3
693,12,14,2
694,12,14,2
695,12,14,2
696,11,14,3
697,11,14,3
698,12,14,2
699,12,14,2
700,11,14,3
701,0,14,14
702,0,12,12
703,2,21,19
704,29,47,18
705,46,47,1
706,46,47,1
707,41,47,6
708,44,47,3
709,45,47,2
710,46,47,1
711,43,47,4
712,46,47,1
713,0,47,47
714,0,11,11
715,0,18,18
716,0,21,21
717,25,29,4
718,25,29,4
719,24,29,5
720,23,29,6
721,24,29,5
722,24,29,5
723,23,29,6
724,23,29,6
725,24,29,5
726,23,29,6
727,0,29,29
728,0,16,16
729,0,23,23
730,0,33,33
731,32,39,7
732,22,39,17
733,29,39,10
734,36,39,3
735,34,39,5
736,35,39,4
737,38,39,1
738,38,39,1
739,38,39,1
740,0,39,39
741,0,22,22
742,10,14,4
743,2,14,12
744,36,46,10
745,35,46,11
746,43,46,3
747,45,46,1
748,44,46,2
749,37,46,9
750,46,46,0
751,44,46,2
752,45,46,1
753,0,46,46
754,0,20,20
755,0,16,16
756,0,8,8
757,30,35,5
758,26,35,9
759,21,35,14
760,21,35,14
761,12,35,23
762,41,41,0
763,41,41,0
764,41,41,0
765,1,41,40
766,0,30,30
767,9,13,4
768,10,13,3
769,11,13,2
770,11,13,2
771,11,13,2
772,11,13,2
773,11,13,2
774,11,13,2
775,11,13,2
776,11,13,2
777,0,13,13
778,0,21,21
779,3,27,24
780,39,41,2
781,39,41,2
782,39,41,2
783,39,41,2
784,38,41,3
785,38,41,3
786,39,41,2
787,39,41,2
788,0,41,41
789,0,14,14
790,0,8,8
791,11,20,9
792,9,20,11
793,48,48,0
794,48,48,0
795,48,48,0
796,47,48,1
797,45,48,3
798,47,48,1
799,18,48,30
800,0,46,46
801,0,12,12
802,2,19,17
803,41,43,2
804,40,43,3
805,40,43,3
806,40,43,3
807,40,43,3
808,40,43,3
809,40,43,3
810,40,43,3
811,0,43,43
812,0,16,16
813,0,26,26
814,39,43,4
815,34,43,9
816,35,43,8
817,36,43,7
818,37,43,6
819,36,43,7
820,36,43,7
821,38,43,5
822,0,43,43
823,0,25,25
824,0,7,7
825,9,20,11
826,46,47,1
827,43,47,4
828,42,47,5
829,44,47,3
830,43,47,4
831,43,47,4
832,43,47,4
833,0,47,47
834,0,10,10
835,0,16,16
836,0,9,9
837,33,34,1
838,32,34,2
839,30,34,4
840,29,34,5
841,30,34,4
842,32,34,2
843,30,34,4
844,31,34,3
845,0,34,34
846,0,15,15
847,0,5,5
848,1,16,15
849,34,47,13
850,39,47,8
851,13,47,34
852,25,50,25
853,50,50,0
854,49,50,1
855,50,50,0
856,49,50,1
857,0,50,50
858,0,21,21
859,0,8,8
860,3,10,7
861,42,44,2
862,43,44,1
863,41,44,3
864,42,44,2
865,42,44,2
866,43,44,1
867,43,44,1
868,43,44,1
869,42,44,2
870,0,44,44
871,0,6,6
872,0,16,16
873,1,22,21
874,48,50,2
875,37,50,13
876,46,50,4
877,48,50,2
878,46,50,4
879,47,50,3
880,48,50,2
881,48,50,2
882,48,50,2
883,0,50,50
884,0,13,13
885,0,8,8
886,3,10,7
887,43,44,1
888,44,44,0
889,43,44,1
890,43,44,1
891,43,44,1
892,44,44,0
893,44,44,0
894,44,44,0
895,43,44,1
896,0,44,44
897,0,10,10
898,0,21,21
899,4,29,25
900,50,51,1
901,49,51,2
902,51,51,0
903,50,51,1
904,51,51,0
905,51,51,0
906,50,51,1
907,0,51,51
908,0,18,18
909,0,7,7
910,3,7,4
911,25,27,2
912,25,27,2
913,25,27,2
914,25,27,2
915,25,27,2
916,25,27,2
917,25,27,2
918,24,27,3
919,25,27,2
920,0,27,27
921,0,9,9
922,0,18,18
923,0,11,11
924,30,32,2
925,28,32,4
926,29,32,3
927,29,32,3
928,29,32,3
929,27,32,5
930,28,32,4
931,29,32,3
932,1,32,31
933,0,18,18
934,0,5,5
935,2,11,9
936,39,40,1
937,39,40,1
938,39,40,1
939,39,40,1
940,38,40,2
941,39,40,1
942,38,40,2
943,39,40,1
944,38,40,2
945,31,40,9
946,0,40,40
947,6,12,6
948,21,32,11
949,21,32,11
950,22,32,10
951,22,32,10
952,21,32,11
953,22,32,10
954,21,32,11
955,21,32,11
956,22,32,10
957,21,32,11
958,0,32,32
959,0,19,19
960,0,37,37
961,43,48,5
962,43,48,5
963,44,48,4
964,44,48,4
965,42,48,6
966,45,48,3
967,45,48,3
968,47,48,1
969,1,48,47
970,0,22,22
971,0,5,5
972,0,7,7
973,12,24,12
974,44,50,6
975,40,50,10
976,47,50,3
977,47,50,3
978,47,50,3
979,49,50,1
980,48,50,2
981,0,50,50
982,0,11,11
983,0,18,18
984,2,22,20
985,39,44,5
986,33,44,11
987,42,44,2
988,40,44,4
989,36,44,8
990,38,44,6
991,39,44,5
992,38,44,6
993,0,44,44
994,0,9,9
995,0,17,17
996,13,17,4
997,12,17,5
998,12,17,5
999,12,17,5
1000,12,17,5
1001,12,17,5
1002,12,17,5
1003,12,17,5
1004,12,17,5
1005,12,17,5
1006,12,17,5
1007,0,17,17
1008,0,10,10
1009,0,10,10
1010,4,10,6
1011,45,48,3
1012,46,48,2
1013,46,48,2
1014,46,48,2
1015,46,48,2
1016,46,48,2
1017,46,48,2
1018,45,48,3
1019,45,48,3
1020,46,48,2
1021,1,48,47
1022,44,45,1
1023,44,45,1
1024,44,45,1
1025,44,45,1
1026,44,45,1
1027,44,45,1
1028,44,45,1
1029,44,45,1
1030,44,45,1
1031,44,45,1
1032,44,45,1
1033,26,45,19
1034,0,45,45
1035,3,6,3
1036,6,12,6
1037,48,48,0
1038,47,48,1
1039,48,48,0
1040,48,48,0
1041,48,48,0
1042,48,48,0
1043,48,48,0
1044,48,48,0
1045,48,48,0
1046,0,48,48
1047,0,12,12
1048,0,17,17
1049,1,21,20
1050,44,46,2
1051,43,46,3
1052,43,46,3
1053,42,46,4
1054,42,46,4
1055,42,46,4
1056,42,46,4
1057,42,46,4
1058,40,46,6
1059,2,46,44
1060,1,26,25
1061,0,11,11
1062,1,14,13
1063,33,41,8
1064,28,41,13
1065,26,41,15
1066,27,41,14
1067,26,41,15
1068,28,41,13
1069,34,41,7
1070,29,41,12
1071,33,41,8
1072,0,41,41
1073,0,5,5
1074,0,1,1
1075,0,8,8
1076,0,14,14
1077,37,48,11
1078,43,48,5
1079,45,48,3
1080,43,48,5
1081,43,48,5
1082,42,48,6
1083,43,48,5
1084,0,48,48
1085,0,7,7
1086,0,3,3
1087,0,8,8
1088,0,14,14
1089,43,47,4
1090,44,47,3
1091,45,47,2
1092,44,47,3
1093,44,47,3
1094,45,47,2
1095,45,47,2
1096,3,47,44
1097,0,30,30
1098,0,5,5
1099,0,9,9
1100,1,33,32
1101,47,50,3
1102,47,50,3
1103,45,50,5
1104,45,50,5
1105,45,50,5
1106,45,50,5
1107,45,50,5
1108,45,50,5
1109,0,50,50
1110,0,9,9
1111,0,15,15
1112,1,15,14
1113,44,45,1
1114,43,45,2
1115,41,45,4
1116,42,45,3
1117,42,45,3
1118,42,45,3
1119,41,45,4
1120,0,45,45
1121,0,5,5
1122,9,17,8
1123,9,17,8
1124,8,17,9
1125,49,50,1
1126,49,50,1
1127,49,50,1
1128,49,50,1
1129,49,50,1
1130,49,50,1
1131,0,50,50
1132,0,12,12
1133,0,6,6
1134,1,3,2
1135,19,20,1
1136,18,20,2
1137,19,20,1
1138,18,20,2
1139,19,20,1
1140,18,20,2
1141,19,20,1
1142,18,20,2
1143,19,20,1
1144,0,20,20
1145,0,23,23
1146,1,39,38
1147,49,50,1
1148,49,50,1
1149,49,50,1
1150,49,50,1
1151,49,50,1
1152,50,50,0
1153,50,50,0
1154,50,50,0
1155,49,50,1
1156,0,50,50
1157,0,27,27
1158,3,41,38
1159,47,50,3
1160,49,50,1
1161,49,50,1
1162,49,50,1
1163,49,50,1
1164,49,50,1
1165,49,50,1
1166,49,50,1
1167,49,50,1
1168,49,50,1
1169,0,50,50
1170,0,19,19
1171,2,10,8
1172,2,14,12
1173,43,50,7
1174,10,50,40
1175,49,50,1
1176,36,50,14
1177,46,50,4
1178,49,50,1
1179,43,50,7
1180,43,50,7
1181,0,50,50
1182,0,8,8
1183,0,7,7
1184,0,9,9
1185,33,34,1
1186,30,34,4
1187,29,34,5
1188,30,34,4
1189,30,34,4
1190,30,34,4
1191,30,34,4
1192,31,34,3
1193,31,34,3
1194,0,34,34
1195,0,26,26
1196,5,13,8
1197,5,18,13
1198,46,49,3
1199,48,49,1
1200,46,49,3
1201,48,49,1
1202,48,49,1
1203,48,49,1
1204,47,49,2
1205,2,49,47
1206,0,27,27
1207,0,7,7
1208,0,13,13
1209,12,41,29
1210,45,49,4
1211,42,49,7
1212,48,49,1
1213,45,49,4
1214,45,49,4
1215,45,49,4
1216,45,49,4
1217,43,49,6
1218,45,49,4
1219,1,49,48
1220,0,29,29
1221,0,4,4
1222,0,9,9
1223,1,27,26
1224,43,44,1
1225,43,44,1
1226,40,44,4
1227,42,44,2
1228,41,44,3
1229,41,44,3
1230,41,44,3
1231,42,44,2
1232,40,44,4
1233,0,44,44
1234,0,6,6
1235,0,22,22
1236,3,30,27
1237,43,50,7
1238,49,50,1
1239,50,50,0
1240,48,50,2
1241,49,50,1
1242,48,50,2
1243,48,50,2
1244,48,50,2
1245,49,50,1
1246,0,50,50
1247,0,8,8
1248,0,15,15
1249,1,9,8
1250,41,43,2
1251,41,43,2
1252,40,43,3
1253,41,43,2
1254,40,43,3
1255,40,43,3
1256,40,43,3
1257,40,43,3
1258,0,43,43
1259,0,11,11
1260,0,12,12
1261,2,5,3
1262,17,21,4
1263,16,21,5
1264,17,21,4
1265,16,21,5
1266,16,21,5
1267,16,21,5
1268,16,21,5
1269,16,21,5
1270,16,21,5
1271,16,21,5
1272,10,21,11
1273,0,21,21
1274,1,5,4
1275,0,6,6
1276,18,23,5
1277,19,23,4
1278,19,23,4
1279,19,23,4
1280,19,23,4
1281,19,23,4
1282,19,23,4
1283,19,23,4
1284,19,23,4
1285,19,23,4
1286,19,23,4
1287,19,23,4
1288,19,23,4
1289,0,23,23
1290,0,12,12
1291,1,21,20
1292,39,46,7
1293,35,46,11
1294,35,46,11
1295,33,46,13
1296,33,46,13
1297,32,46,14
1298,32,46,14
1299,30,46,16
1300,30,46,16
1301,31,46,15
1302,33,46,13
1303,31,46,15
1304,32,46,14
1305,31,46,15
1306,32,46,14
1307,30,46,16
1308,32,46,14
1309,32,46,14
1310,31,46,15
1311,30,46,16
1312,31,46,15
1313,0,46,46
1314,0,11,11
1315,0,24,24
1316,1,34,33
1317,49,51,2
1318,47,51,4
1319,47,51,4
1320,48,51,3
1321,47,51,4
1322,48,51,3
1323,47,51,4
1324,47,51,4
1325,2,51,49
1326,0,39,39
1327,0,9,9
1328,3,14,11
1329,50,52,2
1330,48,52,4
1331,49,52,3
1332,50,52,2
1333,50,52,2
1334,50,52,2
1335,50,52,2
1336,50,52,2
1337,50,52,2
1338,49,52,3
1339,8,52,44
1340,0,40,40
1341,0,7,7
1342,0,8,8
1343,8,23,15
1344,49,50,1
1345,49,50,1
1346,49,50,1
1347,49,50,1
1348,49,50,1
1349,49,50,1
1350,49,50,1
1351,49,50,1
1352,49,50,1
1353,49,50,1
1354,49,50,1
1355,0,50,50
1356,0,15,15
1357,0,31,31
1358,13,48,35
1359,50,50,0
1360,50,50,0
1361,49,50,1
1362,49,50,1
1363,49,50,1
1364,49,50,1
1365,49,50,1
1366,50,50,0
1367,49,50,1
1368,49,50,1
1369,0,50,50
1370,0,20,20
1371,1,29,28
1372,45,49,4
1373,41,49,8
1374,42,49,7
1375,41,49,8
1376,39,49,10
1377,42,49,7
1378,40,49,9
1379,40,49,9
1380,41,49,8
1381,40,49,9
1382,11,49,38
1383,0,46,46
1384,0,8,8
1385,1,17,16
1386,38,43,5
1387,38,43,5
1388,38,43,5
1389,38,43,5
1390,38,43,5
1391,38,43,5
1392,38,43,5
1393,38,43,5
1394,38,43,5
1395,38,43,5
1396,0,43,43
1397,0,8,8
1398,0,14,14
1399,0,14,14
1400,38,44,6
1401,41,44,3
1402,41,44,3
1403,41,44,3
1404,41,44,3
1405,41,44,3
1406,40,44,4
1407,41,44,3
1408,41,44,3
1409,41,44,3
1410,41,44,3
1411,41,44,3
1412,0,44,44
1413,0,15,15
1414,3,11,8
1415,43,45,2
1416,43,45,2
1417,43,45,2
1418,43,45,2
1419,43,45,2
1420,43,45,2
1421,43,45,2
1422,43,45,2
1423,42,45,3
1424,42,45,3
1425,0,45,45
1426,0,6,6
1427,0,6,6
1428,14,19,5
1429,14,19,5
1430,14,19,5
1431,14,19,5
1432,14,19,5
1433,14,19,5
1434,14,19,5
1435,14,19,5
1436,14,19,5
1437,14,19,5
1438,14,19,5
1439,0,19,19
1440,0,20,20
1441,13,23,10
1442,13,23,10
1443,13,23,10
1444,13,23,10
1445,13,23,10
1446,13,23,10
1447,13,23,10
1448,13,23,10
1449,13,23,10
1450,13,23,10
1451,0,23,23
1452,0,18,18
1453,2,18,16
1454,31,36,5
1455,30,36,6
1456,30,36,6
1457,30,36,6
1458,30,36,6
1459,31,36,5
1460,31,36,5
1461,30,36,6
1462,30,36,6
1463,29,36,7
1464,0,36,36
1465,0,29,29
1466,2,38,36
1467,45,49,4
1468,44,49,5
1469,45,49,4
1470,44,49,5
1471,45,49,4
1472,44,49,5
1473,44,49,5
1474,44,49,5
1475,45,49,4
1476,45,49,4
1477,2,49,47
1478,0,36,36
1479,0,14,14
1480,0,11,11
1481,2,19,17
1482,41,44,3
1483,41,44,3
1484,41,44,3
1485,41,44,3
1486,41,44,3
1487,41,44,3
1488,41,44,3
1489,41,44,3
1490,41,44,3
1491,41,44,3
1492,41,44,3
1493,41,44,3
1494,41,44,3
1495,41,44,3
1496,41,44,3
1497,41,44,3
1498,41,44,3
1499,41,44,3
1500,41,44,3
1501,41,44,3
1502,41,44,3
1503,41,44,3
1504,41,44,3
1505,41,44,3
1506,41,44,3
1507,41,44,3
1508,41,44,3
1509,41,44,3
1510,41,44,3
1511,41,44,3
1512,41,44,3
1513,41,44,3
1514,41,44,3
1515,41,44,3
1516,0,44,44
1517,0,11,11
1518,0,6,6
1519,0,5,5
1520,3,21,18
1521,39,43,4
1522,36,43,7
1523,37,43,6
1524,39,43,4
1525,39,43,4
1526,38,43,5
1527,37,43,6
1528,39,43,4
1529,0,43,43
1530,0,18,18
1531,0,18,18
1532,0,38,38
1533,40,50,10
1534,33,50,17
1535,36,50,14
1536,40,50,10
