frame,points,total,diff
1,0,6,6
2,26,34,8
3,19,34,15
4,18,34,16
5,16,34,18
6,46,46,0
7,45,46,1
8,45,46,1
9,46,46,0
10,46,46,0
11,46,46,0
12,46,46,0
13,29,46,17
14,7,46,39
15,0,45,45
16,0,27,27
17,0,3,3
18,26,26,0
19,26,26,0
20,26,26,0
21,26,26,0
22,25,26,1
23,24,26,2
24,24,26,2
25,24,26,2
26,24,26,2
27,24,26,2
28,26,26,0
29,25,26,1
30,25,26,1
31,22,26,4
32,0,26,26
33,0,8,8
34,0,5,5
35,37,41,4
36,28,41,13
37,27,41,14
38,20,41,21
39,49,51,2
40,35,51,16
41,32,51,19
42,29,51,22
43,26,51,25
44,22,51,29
45,48,53,5
46,31,53,22
47,6,53,47
48,0,50,50
49,0,9,9
50,0,3,3
51,1,7,6
52,36,45,9
53,19,45,26
54,46,46,0
55,44,46,2
56,43,46,3
57,43,46,3
58,42,46,4
59,42,46,4
60,43,46,3
61,39,46,7
62,5,46,41
63,0,44,44
64,0,16,16
65,0,4,4
66,0,8,8
67,33,39,6
68,23,39,16
69,19,39,20
70,51,51,0
71,51,51,0
72,50,51,1
73,51,51,0
74,51,51,0
75,50,51,1
76,50,51,1
77,38,51,13
78,14,51,37
79,0,50,50
80,0,26,26
81,0,11,11
82,0,3,3
83,0,4,4
84,45,47,2
85,43,47,4
86,34,47,13
87,31,47,16
88,29,47,18
89,28,47,19
90,26,47,21
91,26,47,21
92,25,47,22
93,26,47,21
94,19,47,28
95,0,49,49
96,0,10,10
97,0,3,3
98,1,6,5
99,51,53,2
100,51,53,2
101,49,53,4
102,43,53,10
103,39,53,14
104,37,53,16
105,36,53,17
106,38,53,15
107,48,53,5
108,49,53,4
109,48,53,5
110,31,53,22
111,0,53,53
112,0,11,11
113,0,6,6
114,0,5,5
115,45,45,0
116,45,45,0
117,40,45,5
118,38,45,7
119,38,45,7
120,35,45,10
121,36,45,9
122,35,45,10
123,38,45,7
124,38,45,7
125,45,45,0
126,43,45,2
127,33,45,12
128,0,45,45
129,0,8,8
130,0,4,4
131,2,6,4
132,46,50,4
133,48,50,2
134,48,50,2
135,47,50,3
136,47,50,3
137,47,50,3
138,47,50,3
139,47,50,3
140,47,50,3
141,48,50,2
142,44,50,6
143,0,50,50
144,0,45,45
145,0,12,12
146,0,6,6
147,0,6,6
148,5,20,15
149,44,46,2
150,45,46,1
151,46,46,0
152,46,46,0
153,46,46,0
154,46,46,0
155,46,46,0
156,46,46,0
157,45,46,1
158,45,46,1
159,46,46,0
160,21,46,25
161,0,46,46
162,0,5,5
163,0,5,5
164,16,27,11
165,17,27,10
166,17,27,10
167,17,27,10
168,18,27,9
169,18,27,9
170,18,27,9
171,18,27,9
172,18,27,9
173,18,27,9
174,18,27,9
175,18,27,9
176,19,27,8
177,0,27,27
178,0,7,7
179,0,3,3
180,1,7,6
181,38,38,0
182,36,38,2
183,36,38,2
184,36,38,2
185,36,38,2
186,36,38,2
187,36,38,2
188,36,38,2
189,36,38,2
190,37,38,1
191,37,38,1
192,36,38,2
193,4,38,34
194,0,31,31
195,0,4,4
196,0,4,4
197,47,47,0
198,41,47,6
199,47,47,0
200,47,47,0
201,47,47,0
202,47,47,0
203,47,47,0
204,47,47,0
205,47,47,0
206,45,47,2
207,43,47,4
208,41,47,6
209,6,47,41
210,0,48,48
211,0,6,6
212,0,3,3
213,1,9,8
214,44,45,1
215,43,45,2
216,42,45,3
217,45,45,0
218,44,45,1
219,44,45,1
220,43,45,2
221,45,45,0
222,45,45,0
223,45,45,0
224,37,45,8
225,0,45,45
226,0,11,11
227,0,4,4
228,2,8,6
229,50,50,0
230,49,50,1
231,49,50,1
232,49,50,1
233,49,50,1
234,49,50,1
235,49,50,1
236,48,50,2
237,47,50,3
238,45,50,5
239,38,50,12
240,3,50,47
241,0,47,47
242,0,8,8
243,0,4,4
244,0,4,4
245,43,44,1
246,43,44,1
247,42,44,2
248,44,44,0
249,43,44,1
250,44,44,0
251,42,44,2
252,43,44,1
253,43,44,1
254,40,44,4
255,40,44,4
256,0,44,44
257,0,8,8
258,0,3,3
259,17,21,4
260,17,21,4
261,17,21,4
262,17,21,4
263,17,21,4
264,17,21,4
265,17,21,4
266,17,21,4
267,17,21,4
268,17,21,4
269,17,21,4
270,15,21,6
271,1,21,20
272,0,7,7
273,0,4,4
274,0,3,3
275,10,15,5
276,10,15,5
277,12,15,3
278,12,15,3
279,12,15,3
280,11,15,4
281,10,15,5
282,10,15,5
283,12,15,3
284,2,15,13
285,0,13,13
286,0,5,5
287,0,5,5
288,0,4,4
289,0,14,14
290,0,22,22
291,4,20,16
292,52,52,0
293,52,52,0
294,51,52,1
295,28,52,24
296,21,52,31
297,50,51,1
298,24,51,27
299,0,51,51
300,0,34,34
301,0,6,6
302,1,7,6
303,45,45,0
304,41,45,4
305,40,45,5
306,42,45,3
307,42,45,3
308,43,45,2
309,32,45,13
310,23,45,22
311,9,45,36
312,0,46,46
313,0,15,15
314,0,6,6
315,0,9,9
316,0,10,10
317,0,11,11
318,0,20,20
319,0,17,17
320,7,41,34
321,49,49,0
322,48,49,1
323,40,49,9
324,35,49,14
325,0,49,49
326,0,32,32
327,0,11,11
328,0,10,10
329,0,10,10
330,0,6,6
331,0,7,7
332,2,14,12
333,46,46,0
334,44,46,2
335,45,46,1
336,45,46,1
337,42,46,4
338,39,46,7
339,38,46,8
340,39,46,7
341,0,46,46
342,0,33,33
343,0,9,9
344,0,5,5
345,0,10,10
346,0,13,13
347,2,17,15
348,49,49,0
349,49,49,0
350,49,49,0
351,49,49,0
352,49,49,0
353,47,49,2
354,0,49,49
355,0,44,44
356,0,12,12
357,0,9,9
358,0,4,4
359,0,9,9
360,1,11,10
361,39,40,1
362,40,40,0
363,39,40,1
364,36,40,4
365,37,40,3
366,35,40,5
367,29,40,11
368,21,40,19
369,0,40,40
370,0,5,5
371,0,4,4
372,0,6,6
373,9,24,15
374,48,48,0
375,48,48,0
376,48,48,0
377,47,48,1
378,48,48,0
379,48,48,0
380,48,48,0
381,48,48,0
382,46,48,2
383,38,48,10
384,27,48,21
385,0,48,48
386,0,28,28
387,0,8,8
388,0,4,4
389,0,3,3
390,35,35,0
391,34,35,1
392,35,35,0
393,35,35,0
394,32,35,3
395,33,35,2
396,32,35,3
397,35,35,0
398,0,35,35
399,0,23,23
400,0,5,5
401,0,6,6
402,0,3,3
403,0,11,11
404,28,33,5
405,28,33,5
406,28,33,5
407,28,33,5
408,28,33,5
409,28,33,5
410,28,33,5
411,28,33,5
412,28,33,5
413,28,33,5
414,0,33,33
415,0,12,12
416,0,3,3
417,0,5,5
418,2,9,7
419,42,44,2
420,43,44,1
421,42,44,2
422,40,44,4
423,38,44,6
424,37,44,7
425,41,44,3
426,39,44,5
427,31,44,13
428,0,44,44
429,0,13,13
430,0,5,5
431,0,3,3
432,0,8,8
433,49,49,0
434,49,49,0
435,49,49,0
436,49,49,0
437,49,49,0
438,49,49,0
439,49,49,0
440,49,49,0
441,44,49,5
442,35,49,14
443,0,49,49
444,0,10,10
445,0,5,5
446,0,7,7
447,16,26,10
448,16,26,10
449,16,26,10
450,15,26,11
451,14,26,12
452,14,26,12
453,13,26,13
454,42,43,1
455,30,43,13
456,2,43,41
457,0,36,36
458,0,8,8
459,0,3,3
460,0,7,7
461,24,35,11
462,24,35,11
463,24,35,11
464,24,35,11
465,24,35,11
466,24,35,11
467,25,35,10
468,25,35,10
469,26,35,9
470,26,35,9
471,24,35,11
472,0,35,35
473,0,8,8
474,0,4,4
475,1,7,6
476,12,31,19
477,45,45,0
478,45,45,0
479,45,45,0
480,44,45,1
481,44,45,1
482,44,45,1
483,40,45,5
484,25,45,20
485,0,45,45
486,0,30,30
487,0,7,7
488,0,6,6
489,0,8,8
490,2,28,26
491,27,42,15
492,27,42,15
493,27,42,15
494,27,42,15
495,25,42,17
496,25,42,17
497,27,42,15
498,29,42,13
499,21,42,21
500,0,42,42
501,0,8,8
502,0,3,3
503,11,18,7
504,10,18,8
505,10,18,8
506,10,18,8
507,10,18,8
508,9,18,9
509,42,43,1
510,43,43,0
511,42,43,1
512,42,43,1
513,37,43,6
514,0,43,43
515,0,6,6
516,0,6,6
517,0,8,8
518,46,49,3
519,47,49,2
520,47,49,2
521,47,49,2
522,47,49,2
523,47,49,2
524,47,49,2
525,47,49,2
526,45,49,4
527,46,49,3
528,42,49,7
529,0,49,49
530,0,12,12
531,0,4,4
532,0,3,3
533,6,11,5
534,6,11,5
535,6,11,5
536,6,11,5
537,6,11,5
538,5,11,6
539,45,45,0
540,38,45,7
541,0,45,45
542,0,11,11
543,0,7,7
544,0,4,4
545,0,8,8
546,51,52,1
547,51,52,1
548,52,52,0
549,52,52,0
550,50,52,2
551,50,52,2
552,50,52,2
553,48,52,4
554,0,52,52
555,0,21,21
556,0,7,7
557,0,3,3
558,2,15,13
559,41,44,3
560,39,44,5
561,35,44,9
562,33,44,11
563,31,44,13
564,32,44,12
565,27,44,17
566,27,44,17
567,6,44,38
568,0,44,44
569,0,7,7
570,0,5,5
571,0,6,6
572,21,27,6
573,21,27,6
574,21,27,6
575,21,27,6
576,21,27,6
577,21,27,6
578,21,27,6
579,18,27,9
580,18,27,9
581,19,27,8
582,20,27,7
583,0,27,27
584,0,11,11
585,0,4,4
586,0,4,4
587,32,34,2
588,32,34,2
589,32,34,2
590,31,34,3
591,31,34,3
592,30,34,4
593,30,34,4
594,32,34,2
595,33,34,1
596,0,34,34
597,0,15,15
598,0,7,7
599,0,4,4
600,1,8,7
601,39,44,5
602,38,44,6
603,38,44,6
604,39,44,5
605,38,44,6
606,39,44,5
607,39,44,5
608,41,44,3
609,38,44,6
610,0,44,44
611,0,27,27
612,0,6,6
613,0,7,7
614,34,36,2
615,35,36,1
616,35,36,1
617,34,36,2
618,34,36,2
619,30,36,6
620,30,36,6
621,32,36,4
622,30,36,6
623,32,36,4
624,0,36,36
625,0,9,9
626,0,3,3
627,0,6,6
628,14,25,11
629,14,25,11
630,14,25,11
631,14,25,11
632,14,25,11
633,14,25,11
634,14,25,11
635,14,25,11
636,16,25,9
637,18,25,7
638,0,25,25
639,0,15,15
640,0,6,6
641,0,3,3
642,5,14,9
643,45,45,0
644,45,45,0
645,43,45,2
646,40,45,5
647,37,45,8
648,35,45,10
649,31,45,14
650,34,45,11
651,37,45,8
652,0,45,45
653,0,11,11
654,0,3,3
655,0,6,6
656,12,23,11
657,12,23,11
658,12,23,11
659,12,23,11
660,12,23,11
661,14,23,9
662,15,23,8
663,15,23,8
664,15,23,8
665,17,23,6
666,0,23,23
667,0,8,8
668,0,4,4
669,0,7,7
670,40,41,1
671,40,41,1
672,39,41,2
673,39,41,2
674,38,41,3
675,35,41,6
676,37,41,4
677,39,41,2
678,39,41,2
679,1,41,40
680,0,28,28
681,0,7,7
682,0,5,5
683,1,9,8
684,51,51,0
685,51,51,0
686,51,51,0
687,51,51,0
688,51,51,0
689,51,51,0
690,48,51,3
691,23,51,28
692,0,51,51
693,0,8,8
694,0,4,4
695,0,7,7
696,27,28,1
697,27,28,1
698,27,28,1
699,27,28,1
700,27,28,1
701,27,28,1
702,27,28,1
703,27,28,1
704,0,28,28
705,0,14,14
706,0,4,4
707,0,6,6
708,25,31,6
709,25,31,6
710,25,31,6
711,25,31,6
712,25,31,6
713,25,31,6
714,25,31,6
715,25,31,6
716,24,31,7
717,0,31,31
718,0,10,10
719,0,7,7
720,0,4,4
721,0,13,13
722,45,47,2
723,15,47,32
724,14,46,32
725,46,46,0
726,46,46,0
727,37,46,9
728,31,46,15
729,17,46,29
730,0,47,47
731,0,7,7
732,0,5,5
733,0,10,10
734,1,17,16
735,48,48,0
736,48,48,0
737,37,48,11
738,29,48,19
739,26,48,22
740,24,48,24
741,47,47,0
742,36,47,11
743,1,47,46
744,0,41,41
745,0,11,11
746,0,6,6
747,0,7,7
748,43,43,0
749,43,43,0
750,42,43,1
751,43,43,0
752,42,43,1
753,42,43,1
754,42,43,1
755,35,43,8
756,35,43,8
757,30,43,13
758,39,43,4
759,21,43,22
760,0,44,44
761,0,4,4
762,0,6,6
763,14,24,10
764,14,24,10
765,13,24,11
766,13,24,11
767,13,24,11
768,14,24,10
769,15,24,9
770,15,24,9
771,17,24,7
772,17,24,7
773,0,24,24
774,0,17,17
775,0,9,9
776,0,7,7
777,36,45,9
778,27,45,18
779,23,45,22
780,20,45,25
781,48,48,0
782,44,48,4
783,45,48,3
784,44,48,4
785,45,48,3
786,10,48,38
787,0,46,46
788,0,5,5
789,0,9,9
790,34,40,6
791,34,40,6
792,34,40,6
793,34,40,6
794,35,40,5
795,35,40,5
796,35,40,5
797,35,40,5
798,35,40,5
799,35,40,5
800,34,40,6
801,0,40,40
802,0,16,16
803,0,3,3
804,6,11,5
805,7,11,4
806,6,11,5
807,7,11,4
808,7,11,4
809,7,11,4
810,7,11,4
811,7,11,4
812,7,11,4
813,7,11,4
814,0,11,11
815,0,7,7
816,0,6,6
817,4,38,34
818,0,47,47
819,0,29,29
820,0,16,16
821,2,27,25
822,48,50,2
823,45,50,5
824,41,50,9
825,39,50,11
826,35,50,15
827,32,50,18
828,26,50,24
829,0,50,50
830,0,27,27
831,0,8,8
832,0,9,9
833,0,14,14
834,2,17,15
835,48,48,0
836,40,48,8
837,38,48,10
838,29,48,19
839,22,48,26
840,47,47,0
841,44,47,3
842,33,47,14
843,3,47,44
844,0,43,43
845,0,10,10
846,0,16,16
847,51,51,0
848,51,51,0
849,50,51,1
850,49,51,2
851,48,51,3
852,49,51,2
853,50,51,1
854,49,51,2
855,49,51,2
856,9,51,42
857,0,50,50
858,0,7,7
859,0,3,3
860,23,29,6
861,21,29,8
862,20,29,9
863,20,29,9
864,21,29,8
865,21,29,8
866,20,29,9
867,20,29,9
868,20,29,9
869,20,29,9
870,20,29,9
871,24,29,5
872,24,29,5
873,0,29,29
874,0,9,9
875,0,5,5
876,0,14,14
877,43,46,3
878,44,46,2
879,43,46,3
880,40,46,6
881,37,46,9
882,38,46,8
883,36,46,10
884,36,46,10
885,37,46,9
886,36,46,10
887,36,46,10
888,34,46,12
889,35,46,11
890,33,46,13
891,34,46,12
892,36,46,10
893,0,46,46
894,0,42,42
895,0,8,8
896,0,3,3
897,0,4,4
898,40,42,2
899,37,42,5
900,37,42,5
901,37,42,5
902,38,42,4
903,34,42,8
904,32,42,10
905,9,42,33
906,0,42,42
907,0,10,10
908,0,5,5
909,0,3,3
910,3,12,9
911,50,50,0
912,49,50,1
913,50,50,0
914,48,50,2
915,44,50,6
916,47,50,3
917,42,50,8
918,38,50,12
919,36,50,14
920,39,50,11
921,32,50,18
922,0,50,50
923,0,9,9
924,0,3,3
925,11,17,6
926,11,17,6
927,11,17,6
928,11,17,6
929,11,17,6
930,11,17,6
931,11,17,6
932,10,17,7
933,9,17,8
934,9,17,8
935,10,17,7
936,1,17,16
937,0,20,20
938,0,4,4
939,0,6,6
940,29,36,7
941,29,36,7
942,28,36,8
943,29,36,7
944,28,36,8
945,28,36,8
946,25,36,11
947,22,36,14
948,16,36,20
949,33,55,22
950,0,55,55
951,0,30,30
952,0,7,7
953,0,3,3
954,39,41,2
955,39,41,2
956,39,41,2
957,37,41,4
958,37,41,4
959,37,41,4
960,37,41,4
961,37,41,4
962,32,41,9
963,0,41,41
964,0,28,28
965,0,6,6
966,0,6,6
967,2,12,10
968,51,51,0
969,51,51,0
970,51,51,0
971,51,51,0
972,51,51,0
973,50,51,1
974,49,51,2
975,45,51,6
976,11,51,40
977,0,49,49
978,0,22,22
979,0,10,10
980,0,6,6
981,8,11,3
982,8,11,3
983,8,11,3
984,8,11,3
985,8,11,3
986,8,11,3
987,8,11,3
988,8,11,3
989,9,11,2
990,7,11,4
991,0,11,11
992,0,7,7
993,0,9,9
994,31,39,8
995,31,39,8
996,31,39,8
997,31,39,8
998,31,39,8
999,31,39,8
1000,30,39,9
1001,28,39,11
1002,0,39,39
1003,0,13,13
1004,0,4,4
1005,0,4,4
1006,43,45,2
1007,41,45,4
1008,39,45,6
1009,37,45,8
1010,38,45,7
1011,41,45,4
1012,43,45,2
1013,43,45,2
1014,2,45,43
1015,0,45,45
1016,0,8,8
1017,0,6,6
1018,0,6,6
1019,41,44,3
1020,42,44,2
1021,42,44,2
1022,42,44,2
1023,42,44,2
1024,42,44,2
1025,42,44,2
1026,41,44,3
1027,39,44,5
1028,0,44,44
1029,0,15,15
1030,0,5,5
1031,0,3,3
1032,42,43,1
1033,42,43,1
1034,42,43,1
1035,41,43,2
1036,41,43,2
1037,42,43,1
1038,41,43,2
1039,41,43,2
1040,0,43,43
1041,0,12,12
1042,0,3,3
1043,1,7,6
1044,53,53,0
1045,53,53,0
1046,53,53,0
1047,52,53,1
1048,51,53,2
1049,50,53,3
1050,17,53,36
1051,0,54,54
1052,0,16,16
1053,0,6,6
1054,0,3,3
1055,45,45,0
1056,44,45,1
1057,44,45,1
1058,44,45,1
1059,44,45,1
1060,44,45,1
1061,41,45,4
1062,40,45,5
1063,14,45,31
1064,0,44,44
1065,0,8,8
1066,0,3,3
1067,1,9,8
1068,48,48,0
1069,48,48,0
1070,48,48,0
1071,48,48,0
1072,48,48,0
1073,48,48,0
1074,48,48,0
1075,46,48,2
1076,39,48,9
1077,0,48,48
1078,0,15,15
1079,0,3,3
1080,14,17,3
1081,13,17,4
1082,13,17,4
1083,13,17,4
1084,13,17,4
1085,13,17,4
1086,14,17,3
1087,14,17,3
1088,14,17,3
1089,15,17,2
1090,0,17,17
1091,0,7,7
1092,0,4,4
1093,2,12,10
1094,53,54,1
1095,54,54,0
1096,52,54,2
1097,52,54,2
1098,53,54,1
1099,53,54,1
1100,51,54,3
1101,46,54,8
1102,1,54,53
1103,0,46,46
1104,0,10,10
1105,0,3,3
1106,1,7,6
1107,46,47,1
1108,45,47,2
1109,44,47,3
1110,43,47,4
1111,43,47,4
1112,45,47,2
1113,43,47,4
1114,44,47,3
1115,45,47,2
1116,0,47,47
1117,0,16,16
1118,0,3,3
1119,0,8,8
1120,50,50,0
1121,50,50,0
1122,50,50,0
1123,50,50,0
1124,50,50,0
1125,50,50,0
1126,50,50,0
1127,50,50,0
1128,0,50,50
1129,0,25,25
1130,0,6,6
1131,0,3,3
1132,43,45,2
1133,40,45,5
1134,40,45,5
1135,41,45,4
1136,39,45,6
1137,41,45,4
1138,36,45,9
1139,34,45,11
1140,0,45,45
1141,0,11,11
1142,0,5,5
1143,1,8,7
1144,47,47,0
1145,45,47,2
1146,42,47,5
1147,37,47,10
1148,35,47,12
1149,31,47,16
1150,34,47,13
1151,39,47,8
1152,30,47,17
1153,0,47,47
1154,0,34,34
1155,0,5,5
1156,26,26,0
1157,25,26,1
1158,25,26,1
1159,22,26,4
1160,23,26,3
1161,24,26,2
1162,23,26,3
1163,24,26,2
1164,23,26,3
1165,0,26,26
1166,0,7,7
1167,0,4,4
1168,1,7,6
1169,50,51,1
1170,50,51,1
1171,51,51,0
1172,50,51,1
1173,51,51,0
1174,51,51,0
1175,50,51,1
1176,49,51,2
1177,0,51,51
1178,0,22,22
1179,0,4,4
1180,0,3,3
1181,45,45,0
1182,45,45,0
1183,44,45,1
1184,44,45,1
1185,44,45,1
1186,44,45,1
1187,45,45,0
1188,44,45,1
1189,42,45,3
1190,4,45,41
1191,0,43,43
1192,0,8,8
1193,0,4,4
1194,0,10,10
1195,0,12,12
1196,49,50,1
1197,49,50,1
1198,48,50,2
1199,48,50,2
1200,48,50,2
1201,48,50,2
1202,47,50,3
1203,46,50,4
1204,0,50,50
1205,0,43,43
1206,0,17,17
1207,0,15,15
1208,0,21,21
1209,0,14,14
1210,0,9,9
1211,0,8,8
1212,0,14,14
1213,44,45,1
1214,44,45,1
1215,44,45,1
1216,45,45,0
1217,45,45,0
1218,44,45,1
1219,42,45,3
1220,41,45,4
1221,37,45,8
1222,34,45,11
1223,0,45,45
1224,0,31,31
1225,0,16,16
1226,0,8,8
1227,0,11,11
1228,0,11,11
1229,0,11,11
1230,1,19,18
1231,49,50,1
1232,49,50,1
1233,47,50,3
1234,46,50,4
1235,50,50,0
1236,50,50,0
1237,48,50,2
1238,47,50,3
1239,31,50,19
1240,4,50,46
1241,0,51,51
1242,0,19,19
1243,0,12,12
1244,0,11,11
1245,0,12,12
1246,0,8,8
1247,0,9,9
1248,10,17,7
1249,10,17,7
1250,9,17,8
1251,9,17,8
1252,9,17,8
1253,9,17,8
1254,9,17,8
1255,9,17,8
1256,9,17,8
1257,11,17,6
1258,13,17,4
1259,0,17,17
1260,0,9,9
1261,0,3,3
1262,1,9,8
1263,46,46,0
1264,42,46,4
1265,36,46,10
1266,34,46,12
1267,34,46,12
1268,42,46,4
1269,44,46,2
1270,24,46,22
1271,0,46,46
1272,0,14,14
1273,0,5,5
1274,0,6,6
1275,40,46,6
1276,35,46,11
1277,30,46,16
1278,30,46,16
1279,31,46,15
1280,39,46,7
1281,28,46,18
1282,15,46,31
1283,42,47,5
1284,0,47,47
1285,0,24,24
1286,0,7,7
1287,0,5,5
1288,9,19,10
1289,52,52,0
1290,51,52,1
1291,52,52,0
1292,51,52,1
1293,51,52,1
1294,51,52,1
1295,51,52,1
1296,51,52,1
1297,46,52,6
1298,0,52,52
1299,0,7,7
1300,0,3,3
1301,27,27,0
1302,27,27,0
1303,27,27,0
1304,27,27,0
1305,27,27,0
1306,27,27,0
1307,27,27,0
1308,27,27,0
1309,26,27,1
1310,3,27,24
1311,0,20,20
1312,0,4,4
1313,0,5,5
1314,2,14,12
1315,48,48,0
1316,48,48,0
1317,48,48,0
1318,48,48,0
1319,48,48,0
1320,47,48,1
1321,48,48,0
1322,42,48,6
1323,0,48,48
1324,0,21,21
1325,0,7,7
1326,0,4,4
1327,1,8,7
1328,45,48,3
1329,45,48,3
1330,43,48,5
1331,40,48,8
1332,41,48,7
1333,41,48,7
1334,40,48,8
1335,40,48,8
1336,10,48,38
1337,0,48,48
1338,0,33,33
1339,0,3,3
1340,0,5,5
1341,21,28,7
1342,21,28,7
1343,21,28,7
1344,21,28,7
1345,21,28,7
1346,21,28,7
1347,21,28,7
1348,21,28,7
1349,1,28,27
1350,0,23,23
1351,0,12,12
1352,0,7,7
1353,0,5,5
1354,2,22,20
1355,19,45,26
1356,47,47,0
1357,46,47,1
1358,45,47,2
1359,46,47,1
1360,44,47,3
1361,44,47,3
1362,28,47,19
1363,0,47,47
1364,0,15,15
1365,0,4,4
1366,0,6,6
1367,6,17,11
1368,52,52,0
1369,49,52,3
1370,41,52,11
1371,37,52,15
1372,39,52,13
1373,35,52,17
1374,0,52,52
1375,0,28,28
1376,0,7,7
1377,0,3,3
1378,35,35,0
1379,35,35,0
1380,33,35,2
1381,34,35,1
1382,32,35,3
1383,32,35,3
1384,31,35,4
1385,26,35,9
1386,18,35,17
1387,0,35,35
1388,0,7,7
1389,0,6,6
1390,0,5,5
1391,25,33,8
1392,25,33,8
1393,25,33,8
1394,25,33,8
1395,25,33,8
1396,26,33,7
1397,26,33,7
1398,26,33,7
1399,24,33,9
1400,23,33,10
1401,23,33,10
1402,23,33,10
1403,23,33,10
1404,23,33,10
1405,23,33,10
1406,23,33,10
1407,23,33,10
1408,24,33,9
1409,22,33,11
1410,24,33,9
1411,23,33,10
1412,23,33,10
1413,24,33,9
1414,24,33,9
1415,23,33,10
1416,23,33,10
1417,23,33,10
1418,24,33,9
1419,23,33,10
1420,23,33,10
1421,23,33,10
1422,23,33,10
1423,24,33,9
1424,23,33,10
1425,24,33,9
1426,23,33,10
1427,23,33,10
1428,23,33,10
1429,22,33,11
1430,23,33,10
1431,23,33,10
1432,22,33,11
1433,22,33,11
1434,23,33,10
1435,22,33,11
1436,23,33,10
1437,24,33,9
1438,23,33,10
1439,22,33,11
1440,23,33,10
1441,23,33,10
1442,24,33,9
1443,24,33,9
1444,22,33,11
1445,23,33,10
1446,22,33,11
1447,23,33,10
1448,24,33,9
1449,22,33,11
1450,23,33,10
1451,22,33,11
1452,21,33,12
1453,23,33,10
1454,22,33,11
1455,24,33,9
1456,23,33,10
1457,22,33,11
1458,23,33,10
1459,24,33,9
1460,21,33,12
1461,23,33,10
1462,23,33,10
1463,23,33,10
1464,23,33,10
1465,23,33,10
1466,22,33,11
1467,23,33,10
1468,23,33,10
1469,23,33,10
1470,23,33,10
1471,23,33,10
1472,21,33,12
1473,22,33,11
1474,23,33,10
1475,23,33,10
1476,24,33,9
1477,21,33,12
1478,23,33,10
1479,22,33,11
1480,23,33,10
1481,23,33,10
1482,23,33,10
1483,22,33,11
1484,24,33,9
1485,23,33,10
1486,23,33,10
1487,24,33,9
1488,22,33,11
1489,23,33,10
1490,23,33,10
1491,23,33,10
1492,22,33,11
1493,23,33,10
1494,23,33,10
1495,24,33,9
1496,24,33,9
1497,24,33,9
1498,23,33,10
1499,23,33,10
1500,23,33,10
1501,23,33,10
1502,23,33,10
1503,24,33,9
1504,23,33,10
1505,23,33,10
1506,23,33,10
1507,24,33,9
1508,23,33,10
1509,23,33,10
1510,24,33,9
1511,22,33,11
1512,23,33,10
1513,23,33,10
1514,23,33,10
1515,23,33,10
1516,23,33,10
1517,23,33,10
1518,23,33,10
1519,23,33,10
1520,22,33,11
1521,24,33,9
1522,24,33,9
1523,23,33,10
1524,23,33,10
1525,23,33,10
1526,24,33,9
1527,23,33,10
1528,23,33,10
1529,24,33,9
1530,23,33,10
1531,23,33,10
1532,23,33,10
1533,24,33,9
1534,23,33,10
1535,24,33,9
1536,23,33,10
1537,23,33,10
1538,24,33,9
1539,23,33,10
1540,24,33,9
1541,23,33,10
1542,23,33,10
1543,23,33,10
