frame,points,total,diff
1,48,48,0
2,48,48,0
3,48,48,0
4,48,48,0
5,31,48,17
6,0,48,48
7,0,29,29
8,0,3,3
9,0,3,3
10,1,4,3
11,0,7,7
12,33,33,0
13,33,33,0
14,33,33,0
15,33,33,0
16,33,33,0
17,33,33,0
18,33,33,0
19,33,33,0
20,33,33,0
21,33,33,0
22,32,33,1
23,3,33,30
24,0,27,27
25,0,6,6
26,0,1,1
27,0,1,1
28,48,48,0
29,48,48,0
30,48,48,0
31,48,48,0
32,48,48,0
33,48,48,0
34,48,48,0
35,48,48,0
36,48,48,0
37,48,48,0
38,48,48,0
39,38,48,10
40,2,48,46
41,0,47,47
42,0,20,20
43,0,3,3
44,0,1,1
45,1,2,1
46,31,31,0
47,31,31,0
48,31,31,0
49,31,31,0
50,31,31,0
51,31,31,0
52,31,31,0
53,31,31,0
54,31,31,0
55,31,31,0
56,1,31,30
57,0,21,21
58,2,5,3
59,0,8,8
60,0,4,4
61,0,2,2
62,2,7,5
63,40,46,6
64,41,46,5
65,43,46,3
66,44,46,2
67,45,46,1
68,46,46,0
69,46,46,0
70,46,46,0
71,46,46,0
72,46,46,0
73,46,46,0
74,11,46,35
75,0,50,50
76,0,22,22
77,0,6,6
78,0,0,0
79,1,6,5
80,35,35,0
81,35,35,0
82,35,35,0
83,35,35,0
84,35,35,0
85,35,35,0
86,35,35,0
87,35,35,0
88,35,35,0
89,35,35,0
90,35,35,0
91,0,35,35
92,0,12,12
93,0,1,1
94,0,1,1
95,0,2,2
96,48,48,0
97,48,48,0
98,48,48,0
99,48,48,0
100,48,48,0
101,48,48,0
102,48,48,0
103,46,48,2
104,39,48,9
105,20,48,28
106,48,48,0
107,8,48,40
108,1,49,48
109,0,29,29
110,0,4,4
111,0,0,0
112,2,9,7
113,20,21,1
114,20,21,1
115,20,21,1
116,20,21,1
117,20,21,1
118,20,21,1
119,20,21,1
120,20,21,1
121,20,21,1
122,20,21,1
123,20,21,1
124,20,21,1
125,20,21,1
126,19,21,2
127,18,21,3
128,0,21,21
129,0,3,3
130,0,1,1
131,17,19,2
132,18,19,1
133,19,19,0
134,19,19,0
135,19,19,0
136,19,19,0
137,19,19,0
138,19,19,0
139,19,19,0
140,19,19,0
141,19,19,0
142,19,19,0
143,19,19,0
144,9,19,10
145,1,48,47
146,0,6,6
147,0,1,1
148,8,8,0
149,8,8,0
150,8,8,0
151,8,8,0
152,8,8,0
153,8,8,0
154,8,8,0
155,8,8,0
156,8,8,0
157,8,8,0
158,8,8,0
159,2,8,6
160,0,8,8
161,0,3,3
162,0,1,1
163,2,4,2
164,48,48,0
165,48,48,0
166,48,48,0
167,48,48,0
168,48,48,0
169,48,48,0
170,48,48,0
171,48,48,0
172,48,48,0
173,48,48,0
174,31,48,17
175,0,48,48
176,0,13,13
177,0,3,3
178,0,1,1
179,0,1,1
180,30,30,0
181,30,30,0
182,30,30,0
183,30,30,0
184,30,30,0
185,30,30,0
186,30,30,0
187,30,30,0
188,30,30,0
189,30,30,0
190,30,30,0
191,29,30,1
192,0,30,30
193,0,5,5
194,0,0,0
195,38,39,1
196,38,39,1
197,38,39,1
198,38,39,1
199,38,39,1
200,38,39,1
201,38,39,1
202,38,39,1
203,38,39,1
204,38,39,1
205,2,39,37
206,0,42,42
207,0,6,6
208,0,3,3
209,0,1,1
210,0,2,2
211,0,14,14
212,30,30,0
213,30,30,0
214,30,30,0
215,30,30,0
216,30,30,0
217,30,30,0
218,30,30,0
219,30,30,0
220,30,30,0
221,0,30,30
222,0,5,5
223,6,9,3
224,6,9,3
225,6,9,3
226,6,9,3
227,6,9,3
228,6,9,3
229,6,9,3
230,6,9,3
231,6,9,3
232,6,9,3
233,6,9,3
234,3,9,6
235,0,34,34
236,0,8,8
237,0,6,6
238,0,2,2
239,0,1,1
240,0,8,8
241,4,7,3
242,4,7,3
243,4,7,3
244,4,7,3
245,4,7,3
246,4,7,3
247,4,7,3
248,4,7,3
249,1,7,6
250,3,17,14
251,0,23,23
252,1,16,15
253,0,10,10
254,0,5,5
255,0,3,3
256,0,2,2
257,8,15,7
258,7,15,8
259,48,48,0
260,48,48,0
261,48,48,0
262,48,48,0
263,48,48,0
264,48,48,0
265,48,48,0
266,7,48,41
267,0,48,48
268,0,21,21
269,0,3,3
270,0,3,3
271,0,3,3
272,0,1,1
273,34,34,0
274,34,34,0
275,34,34,0
276,34,34,0
277,34,34,0
278,34,34,0
279,28,34,6
280,2,34,32
281,0,35,35
282,0,12,12
283,0,5,5
284,0,5,5
285,0,6,6
286,0,7,7
287,0,7,7
288,0,6,6
289,10,12,2
290,9,12,3
291,9,12,3
292,9,12,3
293,10,12,2
294,11,12,1
295,8,12,4
296,0,12,12
297,0,13,13
298,3,28,25
299,0,26,26
300,0,9,9
301,0,6,6
302,0,6,6
303,0,4,4
304,0,4,4
305,0,5,5
306,17,17,0
307,17,17,0
308,17,17,0
309,17,17,0
310,17,17,0
311,15,17,2
312,1,17,16
313,1,24,23
314,0,17,17
315,0,7,7
316,0,7,7
317,0,5,5
318,0,7,7
319,0,6,6
320,0,7,7
321,0,7,7
322,24,38,14
323,12,38,26
324,48,48,0
325,48,48,0
326,48,48,0
327,48,48,0
328,48,48,0
329,47,48,1
330,1,48,47
331,0,41,41
332,0,6,6
333,0,5,5
334,0,4,4
335,0,5,5
336,0,4,4
337,3,6,3
338,25,28,3
339,25,28,3
340,25,28,3
341,26,28,2
342,26,28,2
343,4,28,24
344,0,35,35
345,1,16,15
346,0,6,6
347,1,7,6
348,0,7,7
349,0,7,7
350,0,4,4
351,0,4,4
352,4,9,5
353,46,48,2
354,39,48,9
355,44,48,4
356,47,48,1
357,47,48,1
358,48,48,0
359,48,48,0
360,47,48,1
361,0,48,48
362,0,29,29
363,0,6,6
364,0,7,7
365,0,14,14
366,0,6,6
367,0,4,4
368,0,6,6
369,4,20,16
370,0,22,22
371,18,19,1
372,18,19,1
373,18,19,1
374,18,19,1
375,18,19,1
376,18,19,1
377,18,19,1
378,11,19,8
379,0,19,19
380,0,14,14
381,0,10,10
382,0,5,5
383,0,3,3
384,0,1,1
385,0,5,5
386,9,24,15
387,48,48,0
388,48,48,0
389,48,48,0
390,48,48,0
391,48,48,0
392,48,48,0
393,48,48,0
394,16,48,32
395,1,48,47
396,0,40,40
397,0,21,21
398,0,10,10
399,0,5,5
400,0,3,3
401,0,1,1
402,6,7,1
403,6,7,1
404,6,7,1
405,6,7,1
406,6,7,1
407,6,7,1
408,6,7,1
409,6,7,1
410,6,7,1
411,3,7,4
412,0,18,18
413,0,6,6
414,0,4,4
415,0,1,1
416,0,3,3
417,17,19,2
418,14,19,5
419,14,19,5
420,17,19,2
421,18,19,1
422,18,19,1
423,17,19,2
424,17,19,2
425,18,19,1
426,19,19,0
427,18,19,1
428,8,19,11
429,0,39,39
430,0,8,8
431,0,4,4
432,0,2,2
433,0,3,3
434,1,6,5
435,32,32,0
436,32,32,0
437,32,32,0
438,32,32,0
439,32,32,0
440,32,32,0
441,32,32,0
442,32,32,0
443,32,32,0
444,32,32,0
445,32,32,0
446,1,32,31
447,0,32,32
448,0,5,5
449,0,1,1
450,3,5,2
451,2,5,3
452,48,48,0
453,48,48,0
454,48,48,0
455,47,48,1
456,48,48,0
457,48,48,0
458,38,48,10
459,0,48,48
460,0,35,35
461,0,7,7
462,0,9,9
463,0,2,2
464,0,3,3
465,0,2,2
466,6,7,1
467,6,7,1
468,6,7,1
469,5,7,2
470,5,7,2
471,5,7,2
472,5,7,2
473,5,7,2
474,5,7,2
475,6,7,1
476,6,7,1
477,0,7,7
478,0,1,1
479,0,2,2
480,0,4,4
481,4,13,9
482,47,48,1
483,47,48,1
484,48,48,0
485,46,48,2
486,48,48,0
487,48,48,0
488,1,48,47
489,0,44,44
490,0,13,13
491,0,6,6
492,0,4,4
493,0,4,4
494,0,1,1
495,2,4,2
496,31,31,0
497,31,31,0
498,31,31,0
499,31,31,0
500,31,31,0
501,31,31,0
502,31,31,0
503,30,31,1
504,0,31,31
505,0,6,6
506,0,2,2
507,0,2,2
508,2,10,8
509,0,9,9
510,10,17,7
511,10,17,7
512,10,17,7
513,12,17,5
514,15,17,2
515,15,17,2
516,15,17,2
517,14,17,3
518,0,17,17
519,0,8,8
520,0,6,6
521,0,3,3
522,0,3,3
523,0,2,2
524,25,25,0
525,25,25,0
526,25,25,0
527,25,25,0
528,25,25,0
529,25,25,0
530,24,25,1
531,25,25,0
532,0,25,25
533,0,5,5
534,0,6,6
535,0,6,6
536,0,2,2
537,3,7,4
538,48,48,0
539,48,48,0
540,48,48,0
541,48,48,0
542,48,48,0
543,2,48,46
544,0,41,41
545,0,13,13
546,0,4,4
547,0,4,4
548,0,43,43
549,1,7,6
550,0,5,5
551,0,2,2
552,22,22,0
553,19,22,3
554,19,22,3
555,20,22,2
556,20,22,2
557,20,22,2
558,10,22,12
559,0,28,28
560,0,6,6
561,0,1,1
562,0,4,4
563,0,7,7
564,0,4,4
565,46,46,0
566,45,46,1
567,45,46,1
568,46,46,0
569,38,46,8
570,0,46,46
571,0,15,15
572,0,4,4
573,0,7,7
574,0,10,10
575,0,4,4
576,0,2,2
577,29,29,0
578,29,29,0
579,28,29,1
580,28,29,1
581,28,29,1
582,28,29,1
583,28,29,1
584,28,29,1
585,28,29,1
586,23,29,6
587,0,29,29
588,0,1,1
589,0,1,1
590,15,19,4
591,11,19,8
592,13,19,6
593,14,19,5
594,15,19,4
595,15,19,4
596,15,19,4
597,15,19,4
598,17,19,2
599,19,19,0
600,3,19,16
601,0,27,27
602,0,3,3
603,0,1,1
604,0,2,2
605,16,20,4
606,14,20,6
607,15,20,5
608,14,20,6
609,15,20,5
610,15,20,5
611,16,20,4
612,16,20,4
613,16,20,4
614,16,20,4
615,0,20,20
616,0,15,15
617,0,1,1
618,0,2,2
619,0,2,2
620,6,20,14
621,48,48,0
622,48,48,0
623,48,48,0
624,48,48,0
625,48,48,0
626,14,48,34
627,1,42,41
628,0,28,28
629,0,11,11
630,0,6,6
631,0,2,2
632,0,1,1
633,8,9,1
634,8,9,1
635,8,9,1
636,8,9,1
637,8,9,1
638,8,9,1
639,8,9,1
640,8,9,1
641,8,9,1
642,8,9,1
643,7,9,2
644,1,9,8
645,0,5,5
646,0,2,2
647,0,2,2
648,0,1,1
649,48,48,0
650,48,48,0
651,48,48,0
652,48,48,0
653,6,48,42
654,1,49,48
655,0,42,42
656,1,20,19
657,0,12,12
658,0,3,3
659,0,2,2
660,1,3,2
661,35,35,0
662,34,35,1
663,23,35,12
664,23,35,12
665,25,35,10
666,31,35,4
667,35,35,0
668,35,35,0
669,35,35,0
670,1,35,34
671,0,21,21
672,0,7,7
673,0,5,5
674,0,1,1
675,0,1,1
676,5,11,6
677,46,48,2
678,44,48,4
679,42,48,6
680,35,48,13
681,35,48,13
682,47,48,1
683,48,48,0
684,27,48,21
685,0,48,48
686,0,18,18
687,0,3,3
688,0,3,3
689,0,3,3
690,0,1,1
691,17,17,0
692,16,17,1
693,16,17,1
694,16,17,1
695,16,17,1
696,17,17,0
697,17,17,0
698,17,17,0
699,1,17,16
700,0,21,21
701,1,7,6
702,0,27,27
703,0,17,17
704,0,7,7
705,0,5,5
706,0,3,3
707,6,16,10
708,48,48,0
709,48,48,0
710,48,48,0
711,48,48,0
712,48,48,0
713,48,48,0
714,48,48,0
715,7,48,41
716,0,41,41
717,0,12,12
718,0,3,3
719,0,3,3
720,0,1,1
721,4,8,4
722,27,36,9
723,34,36,2
724,34,36,2
725,35,36,1
726,35,36,1
727,35,36,1
728,1,36,35
729,0,23,23
730,0,25,25
731,0,6,6
732,0,1,1
733,0,2,2
734,2,4,2
735,46,47,1
736,47,47,0
737,44,47,3
738,45,47,2
739,46,47,1
740,47,47,0
741,19,47,28
742,0,46,46
743,0,14,14
744,0,4,4
745,0,2,2
746,0,3,3
747,5,6,1
748,5,6,1
749,5,6,1
750,5,6,1
751,5,6,1
752,5,6,1
753,5,6,1
754,5,6,1
755,1,6,5
756,1,15,14
757,0,6,6
758,0,1,1
759,0,2,2
760,2,5,3
761,36,48,12
762,29,48,19
763,30,48,18
764,24,48,24
765,48,48,0
766,48,48,0
767,48,48,0
768,40,48,8
769,2,48,46
770,0,41,41
771,0,29,29
772,0,2,2
773,0,2,2
774,0,3,3
775,1,4,3
776,31,31,0
777,31,31,0
778,31,31,0
779,31,31,0
780,31,31,0
781,31,31,0
782,31,31,0
783,31,31,0
784,0,31,31
785,1,22,21
786,0,7,7
787,0,2,2
788,0,1,1
789,3,7,4
790,48,48,0
791,48,48,0
792,48,48,0
793,48,48,0
794,48,48,0
795,48,48,0
796,48,48,0
797,29,48,19
798,1,48,47
799,0,38,38
800,0,11,11
801,0,4,4
802,0,1,1
803,1,5,4
804,14,21,7
805,14,21,7
806,14,21,7
807,14,21,7
808,13,21,8
809,14,21,7
810,14,21,7
811,0,21,21
812,2,14,12
813,0,7,7
814,0,1,1
815,0,0,0
816,23,25,2
817,24,25,1
818,25,25,0
819,25,25,0
820,25,25,0
821,25,25,0
822,25,25,0
823,25,25,0
824,18,25,7
825,2,25,23
826,0,41,41
827,0,8,8
828,0,4,4
829,0,2,2
830,0,4,4
831,0,11,11
832,26,26,0
833,26,26,0
834,26,26,0
835,26,26,0
836,26,26,0
837,26,26,0
838,26,26,0
839,19,26,7
840,1,26,25
841,0,22,22
842,0,21,21
843,0,1,1
844,0,1,1
845,18,21,3
846,18,21,3
847,20,21,1
848,20,21,1
849,20,21,1
850,20,21,1
851,20,21,1
852,20,21,1
853,21,21,0
854,7,21,14
855,0,42,42
856,0,8,8
857,0,3,3
858,0,1,1
859,1,3,2
860,33,33,0
861,25,33,8
862,22,33,11
863,26,33,7
864,24,33,9
865,28,33,5
866,28,33,5
867,20,33,13
868,0,33,33
869,0,4,4
870,0,3,3
871,0,8,8
872,0,4,4
873,20,23,3
874,21,23,2
875,22,23,1
876,23,23,0
877,23,23,0
878,23,23,0
879,22,23,1
880,23,23,0
881,23,23,0
882,23,23,0
883,1,23,22
884,0,36,36
885,0,6,6
886,0,1,1
887,0,1,1
888,19,19,0
889,19,19,0
890,19,19,0
891,19,19,0
892,19,19,0
893,19,19,0
894,19,19,0
895,19,19,0
896,19,19,0
897,16,19,3
898,2,19,17
899,2,34,32
900,0,27,27
901,0,5,5
902,0,2,2
903,13,17,4
904,9,17,8
905,10,17,7
906,12,17,5
907,13,17,4
908,10,17,7
909,10,17,7
910,11,17,6
911,12,17,5
912,15,17,2
913,1,17,16
914,0,15,15
915,0,2,2
916,0,3,3
917,1,1,0
918,1,1,0
919,1,1,0
920,1,1,0
921,1,1,0
922,1,1,0
923,1,1,0
924,1,1,0
925,1,1,0
926,1,1,0
927,1,1,0
928,0,1,1
929,0,1,1
930,0,1,1
931,16,23,7
932,11,23,12
933,48,48,0
934,48,48,0
935,48,48,0
936,46,48,2
937,23,48,25
938,48,48,0
939,24,48,24
940,0,48,48
941,0,16,16
942,0,2,2
943,0,1,1
944,0,9,9
945,1,4,3
946,32,35,3
947,35,35,0
948,35,35,0
949,35,35,0
950,35,35,0
951,5,35,30
952,0,24,24
953,0,3,3
954,0,5,5
955,0,2,2
956,2,4,2
957,48,48,0
958,48,48,0
959,48,48,0
960,47,48,1
961,42,48,6
962,37,48,11
963,44,48,4
964,44,48,4
965,0,48,48
966,0,25,25
967,0,4,4
968,0,1,1
969,0,2,2
970,2,3,1
971,2,3,1
972,2,3,1
973,2,3,1
974,2,3,1
975,2,3,1
976,2,3,1
977,2,3,1
978,0,3,3
979,0,3,3
980,0,0,0
981,0,4,4
982,28,37,9
983,21,37,16
984,32,37,5
985,31,37,6
986,28,37,9
987,32,37,5
988,29,37,8
989,0,37,37
990,0,7,7
991,0,3,3
992,0,3,3
993,0,2,2
994,1,2,1
995,33,33,0
996,33,33,0
997,33,33,0
998,33,33,0
999,33,33,0
1000,30,33,3
1001,0,33,33
1002,0,13,13
1003,0,1,1
1004,0,1,1
1005,3,5,2
1006,3,5,2
1007,3,5,2
1008,3,5,2
1009,3,5,2
1010,3,5,2
1011,0,5,5
1012,0,4,4
1013,0,2,2
1014,0,7,7
1015,0,3,3
1016,1,4,3
1017,27,28,1
1018,21,28,7
1019,21,28,7
1020,17,28,11
1021,0,28,28
1022,0,5,5
1023,0,3,3
1024,0,6,6
1025,0,3,3
1026,0,5,5
1027,2,6,4
1028,49,49,0
1029,49,49,0
1030,49,49,0
1031,48,49,1
1032,1,49,48
1033,0,40,40
1034,0,7,7
1035,0,2,2
1036,0,10,10
1037,0,4,4
1038,0,1,1
1039,5,6,1
1040,5,6,1
1041,5,6,1
1042,5,6,1
1043,5,6,1
1044,5,6,1
1045,0,6,6
1046,0,3,3
1047,0,5,5
1048,0,2,2
1049,0,2,2
1050,12,15,3
1051,9,15,6
1052,9,15,6
1053,8,15,7
1054,9,15,6
1055,10,15,5
1056,14,15,1
1057,0,15,15
1058,0,4,4
1059,0,2,2
1060,0,2,2
1061,0,3,3
1062,27,27,0
1063,27,27,0
1064,27,27,0
1065,27,27,0
1066,27,27,0
1067,1,27,26
1068,0,8,8
1069,0,8,8
1070,0,4,4
1071,0,6,6
1072,2,10,8
1073,0,9,9
1074,0,7,7
1075,15,27,12
1076,11,27,16
1077,48,48,0
1078,47,48,1
1079,6,48,42
1080,1,48,47
1081,0,43,43
1082,0,8,8
1083,0,2,2
1084,0,3,3
1085,0,3,3
1086,0,4,4
1087,24,24,0
1088,24,24,0
1089,24,24,0
1090,24,24,0
1091,24,24,0
1092,24,24,0
1093,6,24,18
1094,0,17,17
1095,0,4,4
1096,0,4,4
1097,0,7,7
1098,0,7,7
1099,0,2,2
1100,5,12,7
1101,48,48,0
1102,48,48,0
1103,48,48,0
1104,14,48,34
1105,0,41,41
1106,0,14,14
1107,0,6,6
1108,0,20,20
1109,0,6,6
1110,0,5,5
1111,0,2,2
1112,2,3,1
1113,1,3,2
1114,19,36,17
1115,17,36,19
1116,36,36,0
1117,36,36,0
1118,36,36,0
1119,3,36,33
1120,0,26,26
1121,0,2,2
1122,0,1,1
1123,0,3,3
1124,30,35,5
1125,23,35,12
1126,28,35,7
1127,30,35,5
1128,30,35,5
1129,31,35,4
1130,33,35,2
1131,28,35,7
1132,0,35,35
1133,0,8,8
1134,0,3,3
1135,0,2,2
1136,0,1,1
1137,8,9,1
1138,8,9,1
1139,8,9,1
1140,8,9,1
1141,8,9,1
1142,8,9,1
1143,8,9,1
1144,0,9,9
1145,0,2,2
1146,0,3,3
1147,0,6,6
1148,0,2,2
1149,0,6,6
1150,44,47,3
1151,41,47,6
1152,44,47,3
1153,45,47,2
1154,47,47,0
1155,2,47,45
1156,0,37,37
1157,0,15,15
1158,0,3,3
1159,0,2,2
1160,0,7,7
1161,0,5,5
1162,16,16,0
1163,16,16,0
1164,15,16,1
1165,16,16,0
1166,16,16,0
1167,16,16,0
1168,16,16,0
1169,0,16,16
1170,0,5,5
1171,0,6,6
1172,0,4,4
1173,0,2,2
1174,0,2,2
1175,19,24,5
1176,17,24,7
1177,22,24,2
1178,23,24,1
1179,23,24,1
1180,24,24,0
1181,7,24,17
1182,0,42,42
1183,0,13,13
1184,0,6,6
1185,0,2,2
1186,0,2,2
1187,0,3,3
1188,9,10,1
1189,9,10,1
1190,9,10,1
1191,9,10,1
1192,9,10,1
1193,9,10,1
1194,6,10,4
1195,1,10,9
1196,0,35,35
1197,0,7,7
1198,0,3,3
1199,0,2,2
1200,0,1,1
1201,40,42,2
1202,42,42,0
1203,42,42,0
1204,42,42,0
1205,42,42,0
1206,0,42,42
1207,0,29,29
1208,0,6,6
1209,0,8,8
1210,0,9,9
1211,0,8,8
1212,0,2,2
1213,2,3,1
1214,2,3,1
1215,2,3,1
1216,2,3,1
1217,2,3,1
1218,2,3,1
1219,2,3,1
1220,2,3,1
1221,0,3,3
1222,0,5,5
1223,0,1,1
1224,0,4,4
1225,0,3,3
1226,0,8,8
1227,40,43,3
1228,41,43,2
1229,43,43,0
1230,43,43,0
1231,7,43,36
1232,1,43,42
1233,0,8,8
1234,0,4,4
1235,0,5,5
1236,0,7,7
1237,0,3,3
1238,1,4,3
1239,31,31,0
1240,31,31,0
1241,31,31,0
1242,31,31,0
1243,31,31,0
1244,31,31,0
1245,7,31,24
1246,0,27,27
1247,1,7,6
1248,0,7,7
1249,0,2,2
1250,0,2,2
1251,0,4,4
1252,21,22,1
1253,20,22,2
1254,20,22,2
1255,20,22,2
1256,20,22,2
1257,12,22,10
1258,0,22,22
1259,0,2,2
1260,1,6,5
1261,0,9,9
1262,0,1,1
1263,5,6,1
1264,4,6,2
1265,5,6,1
1266,5,6,1
1267,5,6,1
1268,5,6,1
1269,5,6,1
1270,0,6,6
1271,0,1,1
1272,0,5,5
1273,0,5,5
1274,0,3,3
1275,0,8,8
1276,6,15,9
1277,48,48,0
1278,48,48,0
1279,22,48,26
1280,0,43,43
1281,0,7,7
1282,0,5,5
1283,1,27,26
1284,0,21,21
1285,0,5,5
1286,0,2,2
1287,1,3,2
1288,31,33,2
1289,31,33,2
1290,25,33,8
1291,23,33,10
1292,22,33,11
1293,23,33,10
1294,2,33,31
1295,0,18,18
1296,0,1,1
1297,0,1,1
1298,0,2,2
1299,1,6,5
1300,6,31,25
1301,48,48,0
1302,48,48,0
1303,48,48,0
1304,7,48,41
1305,0,36,36
1306,0,7,7
1307,0,3,3
1308,0,3,3
1309,0,5,5
1310,0,8,8
1311,0,6,6
1312,20,20,0
1313,20,20,0
1314,19,20,1
1315,19,20,1
1316,19,20,1
1317,20,20,0
1318,0,20,20
1319,0,7,7
1320,0,1,1
1321,0,3,3
1322,0,2,2
1323,0,5,5
1324,5,15,10
1325,47,48,1
1326,48,48,0
1327,48,48,0
1328,48,48,0
1329,1,48,47
1330,0,34,34
1331,0,7,7
1332,0,3,3
1333,0,3,3
1334,0,3,3
1335,0,7,7
1336,3,5,2
1337,3,5,2
1338,3,5,2
1339,3,5,2
1340,3,5,2
1341,3,5,2
1342,3,5,2
1343,0,5,5
1344,1,5,4
1345,0,4,4
1346,0,4,4
1347,0,6,6
1348,0,7,7
1349,6,15,9
1350,39,48,9
1351,37,48,11
1352,31,48,17
1353,21,48,27
1354,48,48,0
1355,48,48,0
1356,48,48,0
1357,48,48,0
1358,0,48,48
1359,0,26,26
1360,0,3,3
1361,0,2,2
1362,1,7,6
1363,1,12,11
1364,0,7,7
1365,0,4,4
1366,24,32,8
1367,24,32,8
1368,24,32,8
1369,24,32,8
1370,24,32,8
1371,25,32,7
1372,29,32,3
1373,5,32,27
1374,0,24,24
1375,0,20,20
1376,0,6,6
1377,0,5,5
1378,0,7,7
1379,1,6,5
1380,0,5,5
1381,0,8,8
1382,0,5,5
1383,40,42,2
1384,37,42,5
1385,36,42,6
1386,36,42,6
1387,39,42,3
1388,42,42,0
1389,42,42,0
1390,42,42,0
1391,42,42,0
1392,42,42,0
1393,42,42,0
1394,42,42,0
1395,42,42,0
1396,42,42,0
1397,42,42,0
1398,42,42,0
1399,42,42,0
1400,42,42,0
1401,42,42,0
1402,42,42,0
1403,42,42,0
1404,42,42,0
1405,42,42,0
1406,42,42,0
1407,42,42,0
1408,42,42,0
1409,42,42,0
1410,42,42,0
1411,42,42,0
1412,42,42,0
1413,42,42,0
1414,42,42,0
1415,42,42,0
1416,42,42,0
1417,42,42,0
1418,42,42,0
1419,42,42,0
1420,42,42,0
1421,42,42,0
1422,42,42,0
1423,42,42,0
1424,42,42,0
1425,42,42,0
1426,42,42,0
1427,42,42,0
1428,42,42,0
1429,42,42,0
1430,42,42,0
1431,42,42,0
1432,42,42,0
1433,42,42,0
1434,42,42,0
1435,42,42,0
1436,42,42,0
1437,42,42,0
1438,42,42,0
1439,42,42,0
1440,42,42,0
1441,42,42,0
1442,42,42,0
1443,42,42,0
1444,42,42,0
1445,42,42,0
1446,42,42,0
1447,42,42,0
1448,42,42,0
1449,42,42,0
1450,42,42,0
1451,42,42,0
1452,42,42,0
1453,42,42,0
1454,42,42,0
1455,42,42,0
1456,42,42,0
1457,42,42,0
1458,42,42,0
1459,42,42,0
1460,42,42,0
1461,42,42,0
1462,42,42,0
1463,42,42,0
1464,42,42,0
1465,42,42,0
1466,42,42,0
1467,42,42,0
1468,42,42,0
1469,42,42,0
1470,42,42,0
1471,42,42,0
1472,42,42,0
1473,42,42,0
1474,42,42,0
1475,42,42,0
1476,42,42,0
1477,42,42,0
1478,42,42,0
1479,42,42,0
1480,42,42,0
1481,42,42,0
1482,42,42,0
1483,42,42,0
1484,42,42,0
1485,42,42,0
1486,42,42,0
1487,42,42,0
1488,42,42,0
1489,42,42,0
1490,42,42,0
1491,42,42,0
1492,42,42,0
1493,42,42,0
1494,42,42,0
1495,42,42,0
1496,42,42,0
1497,42,42,0
1498,42,42,0
1499,42,42,0
1500,42,42,0
1501,42,42,0
1502,42,42,0
1503,42,42,0
1504,42,42,0
1505,42,42,0
1506,42,42,0
1507,42,42,0
1508,42,42,0
1509,42,42,0
1510,42,42,0
1511,42,42,0
1512,42,42,0
1513,42,42,0
1514,42,42,0
1515,42,42,0
1516,42,42,0
1517,42,42,0
1518,42,42,0
1519,42,42,0
1520,42,42,0
1521,42,42,0
1522,42,42,0
1523,42,42,0
1524,42,42,0
1525,42,42,0
1526,42,42,0
1527,42,42,0
1528,42,42,0
1529,42,42,0
1530,42,42,0
1531,42,42,0
1532,42,42,0
1533,42,42,0
1534,42,42,0
1535,42,42,0
1536,42,42,0
1537,42,42,0
1538,42,42,0
1539,42,42,0
1540,42,42,0
1541,42,42,0
1542,42,42,0
1543,42,42,0
1544,42,42,0
1545,42,42,0
1546,42,42,0
1547,42,42,0
1548,42,42,0
1549,42,42,0
1550,42,42,0
1551,42,42,0
