frame,points,total,diff
1,48,48,0
2,47,48,1
3,48,48,0
4,48,48,0
5,7,48,41
6,0,48,48
7,0,29,29
8,0,3,3
9,0,3,3
10,1,4,3
11,0,7,7
12,31,33,2
13,32,33,1
14,32,33,1
15,33,33,0
16,33,33,0
17,33,33,0
18,32,33,1
19,32,33,1
20,32,33,1
21,32,33,1
22,32,33,1
23,1,33,32
24,0,27,27
25,0,6,6
26,0,1,1
27,0,1,1
28,47,48,1
29,47,48,1
30,47,48,1
31,48,48,0
32,48,48,0
33,47,48,1
34,47,48,1
35,47,48,1
36,46,48,2
37,46,48,2
38,45,48,3
39,21,48,27
40,2,48,46
41,0,47,47
42,0,20,20
43,0,3,3
44,0,1,1
45,1,2,1
46,31,31,0
47,31,31,0
48,31,31,0
49,31,31,0
50,31,31,0
51,31,31,0
52,31,31,0
53,31,31,0
54,31,31,0
55,31,31,0
56,0,31,31
57,0,21,21
58,2,5,3
59,0,8,8
60,0,4,4
61,0,2,2
62,2,7,5
63,30,46,16
64,30,46,16
65,37,46,9
66,38,46,8
67,43,46,3
68,43,46,3
69,44,46,2
70,45,46,1
71,45,46,1
72,45,46,1
73,42,46,4
74,5,46,41
75,0,50,50
76,0,22,22
77,0,6,6
78,0,0,0
79,1,6,5
80,33,35,2
81,35,35,0
82,34,35,1
83,34,35,1
84,35,35,0
85,33,35,2
86,33,35,2
87,34,35,1
88,34,35,1
89,35,35,0
90,35,35,0
91,0,35,35
92,0,12,12
93,0,1,1
94,0,1,1
95,0,2,2
96,45,48,3
97,48,48,0
98,48,48,0
99,47,48,1
100,46,48,2
101,47,48,1
102,46,48,2
103,39,48,9
104,20,48,28
105,44,48,4
106,29,48,19
107,2,48,46
108,1,49,48
109,0,29,29
110,0,4,4
111,0,0,0
112,1,9,8
113,20,21,1
114,20,21,1
115,20,21,1
116,20,21,1
117,20,21,1
118,20,21,1
119,20,21,1
120,20,21,1
121,20,21,1
122,20,21,1
123,20,21,1
124,20,21,1
125,20,21,1
126,19,21,2
127,18,21,3
128,0,21,21
129,0,3,3
130,0,1,1
131,16,19,3
132,17,19,2
133,18,19,1
134,19,19,0
135,19,19,0
136,19,19,0
137,19,19,0
138,19,19,0
139,19,19,0
140,19,19,0
141,19,19,0
142,19,19,0
143,19,19,0
144,8,19,11
145,0,48,48
146,0,6,6
147,0,1,1
148,8,8,0
149,8,8,0
150,8,8,0
151,8,8,0
152,8,8,0
153,8,8,0
154,8,8,0
155,8,8,0
156,8,8,0
157,8,8,0
158,8,8,0
159,1,8,7
160,0,8,8
161,0,3,3
162,0,1,1
163,1,4,3
164,45,48,3
165,48,48,0
166,48,48,0
167,48,48,0
168,47,48,1
169,46,48,2
170,47,48,1
171,47,48,1
172,45,48,3
173,46,48,2
174,13,48,35
175,0,46,46
176,0,13,13
177,0,3,3
178,0,1,1
179,0,1,1
180,30,30,0
181,30,30,0
182,30,30,0
183,29,30,1
184,29,30,1
185,29,30,1
186,29,30,1
187,29,30,1
188,30,30,0
189,30,30,0
190,30,30,0
191,25,30,5
192,0,30,30
193,0,5,5
194,0,0,0
195,37,39,2
196,37,39,2
197,37,39,2
198,37,39,2
199,37,39,2
200,38,39,1
201,37,39,2
202,36,39,3
203,37,39,2
204,38,39,1
205,2,39,37
206,0,42,42
207,0,6,6
208,0,3,3
209,0,1,1
210,0,2,2
211,0,14,14
212,30,30,0
213,29,30,1
214,29,30,1
215,30,30,0
216,30,30,0
217,30,30,0
218,30,30,0
219,30,30,0
220,30,30,0
221,0,30,30
222,0,5,5
223,6,9,3
224,6,9,3
225,6,9,3
226,6,9,3
227,6,9,3
228,6,9,3
229,6,9,3
230,6,9,3
231,6,9,3
232,6,9,3
233,6,9,3
234,3,9,6
235,0,34,34
236,0,8,8
237,0,6,6
238,0,2,2
239,0,1,1
240,0,8,8
241,4,7,3
242,4,7,3
243,4,7,3
244,4,7,3
245,4,7,3
246,4,7,3
247,4,7,3
248,4,7,3
249,1,7,6
250,2,17,15
251,0,23,23
252,1,16,15
253,0,10,10
254,0,5,5
255,0,3,3
256,0,2,2
257,6,15,9
258,47,48,1
259,48,48,0
260,48,48,0
261,47,48,1
262,47,48,1
263,48,48,0
264,48,48,0
265,45,48,3
266,6,48,42
267,0,48,48
268,0,21,21
269,0,3,3
270,0,3,3
271,0,3,3
272,0,1,1
273,34,34,0
274,34,34,0
275,34,34,0
276,32,34,2
277,33,34,1
278,33,34,1
279,26,34,8
280,1,34,33
281,0,35,35
282,0,12,12
283,0,5,5
284,0,5,5
285,0,6,6
286,0,7,7
287,0,7,7
288,0,6,6
289,9,12,3
290,7,12,5
291,7,12,5
292,9,12,3
293,9,12,3
294,10,12,2
295,8,12,4
296,0,12,12
297,0,13,13
298,1,28,27
299,0,26,26
300,0,9,9
301,0,6,6
302,0,6,6
303,0,4,4
304,0,4,4
305,0,5,5
306,17,17,0
307,17,17,0
308,17,17,0
309,17,17,0
310,17,17,0
311,15,17,2
312,0,17,17
313,0,24,24
314,0,17,17
315,0,7,7
316,0,7,7
317,0,5,5
318,0,7,7
319,0,6,6
320,0,7,7
321,0,7,7
322,16,38,22
323,47,48,1
324,46,48,2
325,38,48,10
326,30,48,18
327,22,48,26
328,48,48,0
329,22,48,26
330,0,48,48
331,0,41,41
332,0,6,6
333,0,5,5
334,0,4,4
335,0,5,5
336,0,4,4
337,3,6,3
338,25,28,3
339,25,28,3
340,25,28,3
341,25,28,3
342,26,28,2
343,3,28,25
344,0,35,35
345,0,16,16
346,0,6,6
347,0,7,7
348,0,7,7
349,0,7,7
350,0,4,4
351,0,4,4
352,4,9,5
353,36,48,12
354,27,48,21
355,32,48,16
356,43,48,5
357,47,48,1
358,48,48,0
359,48,48,0
360,41,48,7
361,0,48,48
362,0,29,29
363,0,6,6
364,0,7,7
365,0,14,14
366,0,6,6
367,0,4,4
368,0,6,6
369,3,20,17
370,0,22,22
371,18,19,1
372,18,19,1
373,18,19,1
374,18,19,1
375,18,19,1
376,18,19,1
377,17,19,2
378,10,19,9
379,0,19,19
380,0,14,14
381,0,10,10
382,0,5,5
383,0,3,3
384,0,1,1
385,0,5,5
386,8,24,16
387,45,48,3
388,43,48,5
389,46,48,2
390,46,48,2
391,46,48,2
392,46,48,2
393,45,48,3
394,8,48,40
395,0,48,48
396,0,40,40
397,0,21,21
398,0,10,10
399,0,5,5
400,0,3,3
401,0,1,1
402,6,7,1
403,6,7,1
404,6,7,1
405,6,7,1
406,6,7,1
407,6,7,1
408,6,7,1
409,6,7,1
410,6,7,1
411,2,7,5
412,0,18,18
413,0,6,6
414,0,4,4
415,0,1,1
416,0,3,3
417,13,19,6
418,14,19,5
419,13,19,6
420,14,19,5
421,15,19,4
422,18,19,1
423,17,19,2
424,17,19,2
425,17,19,2
426,17,19,2
427,17,19,2
428,7,19,12
429,0,39,39
430,0,8,8
431,0,4,4
432,0,2,2
433,0,3,3
434,1,6,5
435,29,32,3
436,32,32,0
437,32,32,0
438,32,32,0
439,32,32,0
440,32,32,0
441,32,32,0
442,32,32,0
443,32,32,0
444,32,32,0
445,27,32,5
446,1,32,31
447,0,32,32
448,0,5,5
449,0,1,1
450,3,5,2
451,2,5,3
452,48,48,0
453,47,48,1
454,35,48,13
455,26,48,22
456,33,48,15
457,35,48,13
458,10,48,38
459,0,48,48
460,0,35,35
461,0,7,7
462,0,9,9
463,0,2,2
464,0,3,3
465,0,2,2
466,5,7,2
467,6,7,1
468,5,7,2
469,5,7,2
470,5,7,2
471,5,7,2
472,4,7,3
473,5,7,2
474,5,7,2
475,6,7,1
476,6,7,1
477,0,7,7
478,0,1,1
479,0,2,2
480,0,4,4
481,4,13,9
482,43,48,5
483,45,48,3
484,45,48,3
485,46,48,2
486,45,48,3
487,45,48,3
488,1,48,47
489,0,44,44
490,0,13,13
491,0,6,6
492,0,4,4
493,0,4,4
494,0,1,1
495,2,4,2
496,31,31,0
497,31,31,0
498,31,31,0
499,30,31,1
500,31,31,0
501,29,31,2
502,28,31,3
503,26,31,5
504,0,31,31
505,0,6,6
506,0,2,2
507,0,2,2
508,1,10,9
509,0,9,9
510,9,17,8
511,8,17,9
512,46,48,2
513,48,48,0
514,46,48,2
515,31,48,17
516,5,48,43
517,1,48,47
518,0,35,35
519,0,8,8
520,0,6,6
521,0,3,3
522,0,3,3
523,0,2,2
524,25,25,0
525,25,25,0
526,25,25,0
527,25,25,0
528,25,25,0
529,24,25,1
530,23,25,2
531,23,25,2
532,0,25,25
533,0,5,5
534,0,6,6
535,0,6,6
536,0,2,2
537,3,7,4
538,48,48,0
539,48,48,0
540,48,48,0
541,48,48,0
542,46,48,2
543,1,48,47
544,0,41,41
545,0,13,13
546,0,4,4
547,0,4,4
548,0,43,43
549,0,7,7
550,0,5,5
551,0,2,2
552,22,22,0
553,19,22,3
554,19,22,3
555,20,22,2
556,20,22,2
557,20,22,2
558,6,22,16
559,0,28,28
560,0,6,6
561,0,1,1
562,0,4,4
563,0,7,7
564,0,4,4
565,43,46,3
566,39,46,7
567,40,46,6
568,44,46,2
569,28,46,18
570,0,46,46
571,0,15,15
572,0,4,4
573,0,7,7
574,0,10,10
575,0,4,4
576,0,2,2
577,29,29,0
578,28,29,1
579,28,29,1
580,28,29,1
581,28,29,1
582,28,29,1
583,28,29,1
584,28,29,1
585,28,29,1
586,21,29,8
587,0,29,29
588,0,1,1
589,0,1,1
590,11,19,8
591,10,19,9
592,10,19,9
593,10,19,9
594,10,19,9
595,10,19,9
596,10,19,9
597,10,19,9
598,14,19,5
599,19,19,0
600,2,19,17
601,0,27,27
602,0,3,3
603,0,1,1
604,0,2,2
605,16,20,4
606,14,20,6
607,13,20,7
608,13,20,7
609,14,20,6
610,14,20,6
611,14,20,6
612,14,20,6
613,14,20,6
614,16,20,4
615,0,20,20
616,0,15,15
617,0,1,1
618,0,2,2
619,0,2,2
620,6,20,14
621,47,48,1
622,47,48,1
623,47,48,1
624,47,48,1
625,47,48,1
626,5,48,43
627,1,42,41
628,0,28,28
629,0,11,11
630,0,6,6
631,0,2,2
632,0,1,1
633,7,9,2
634,8,9,1
635,8,9,1
636,8,9,1
637,8,9,1
638,8,9,1
639,8,9,1
640,8,9,1
641,8,9,1
642,8,9,1
643,6,9,3
644,1,9,8
645,0,5,5
646,0,2,2
647,0,2,2
648,0,1,1
649,48,48,0
650,47,48,1
651,48,48,0
652,42,48,6
653,3,48,45
654,1,49,48
655,0,42,42
656,0,20,20
657,0,12,12
658,0,3,3
659,0,2,2
660,1,3,2
661,33,35,2
662,32,35,3
663,21,35,14
664,18,35,17
665,22,35,13
666,28,35,7
667,34,35,1
668,34,35,1
669,34,35,1
670,0,35,35
671,0,21,21
672,0,7,7
673,0,5,5
674,0,1,1
675,0,1,1
676,3,11,8
677,31,48,17
678,26,48,22
679,25,48,23
680,22,48,26
681,47,48,1
682,37,48,11
683,12,48,36
684,3,48,45
685,0,48,48
686,0,18,18
687,0,3,3
688,0,3,3
689,0,3,3
690,0,1,1
691,17,17,0
692,15,17,2
693,14,17,3
694,14,17,3
695,15,17,2
696,16,17,1
697,16,17,1
698,15,17,2
699,0,17,17
700,0,21,21
701,1,7,6
702,0,27,27
703,0,17,17
704,0,7,7
705,0,5,5
706,0,3,3
707,5,16,11
708,47,48,1
709,47,48,1
710,48,48,0
711,46,48,2
712,40,48,8
713,44,48,4
714,43,48,5
715,2,48,46
716,0,41,41
717,0,12,12
718,0,3,3
719,0,3,3
720,0,1,1
721,4,8,4
722,18,36,18
723,35,37,2
724,34,37,3
725,33,37,4
726,34,37,3
727,34,37,3
728,1,37,36
729,0,23,23
730,0,25,25
731,0,6,6
732,0,1,1
733,0,2,2
734,2,4,2
735,40,47,7
736,41,47,6
737,40,47,7
738,41,47,6
739,42,47,5
740,47,47,0
741,9,47,38
742,0,46,46
743,0,14,14
744,0,4,4
745,0,2,2
746,0,3,3
747,5,6,1
748,5,6,1
749,5,6,1
750,5,6,1
751,5,6,1
752,5,6,1
753,5,6,1
754,5,6,1
755,0,6,6
756,1,15,14
757,0,6,6
758,0,1,1
759,0,2,2
760,2,5,3
761,23,48,25
762,45,48,3
763,47,48,1
764,43,48,5
765,38,48,10
766,37,48,11
767,38,48,10
768,34,48,14
769,2,48,46
770,0,41,41
771,0,29,29
772,0,2,2
773,0,2,2
774,0,3,3
775,1,4,3
776,31,31,0
777,31,31,0
778,31,31,0
779,31,31,0
780,31,31,0
781,31,31,0
782,31,31,0
783,31,31,0
784,0,31,31
785,0,22,22
786,0,7,7
787,0,2,2
788,0,1,1
789,3,7,4
790,47,48,1
791,46,48,2
792,47,48,1
793,47,48,1
794,46,48,2
795,46,48,2
796,45,48,3
797,13,48,35
798,1,48,47
799,0,38,38
800,0,11,11
801,0,4,4
802,0,1,1
803,1,5,4
804,14,21,7
805,14,21,7
806,14,21,7
807,13,21,8
808,13,21,8
809,14,21,7
810,13,21,8
811,0,21,21
812,2,14,12
813,0,7,7
814,0,1,1
815,0,0,0
816,21,25,4
817,22,25,3
818,24,25,1
819,24,25,1
820,24,25,1
821,24,25,1
822,24,25,1
823,25,25,0
824,17,25,8
825,1,25,24
826,0,41,41
827,0,8,8
828,0,4,4
829,0,2,2
830,0,4,4
831,0,11,11
832,26,26,0
833,26,26,0
834,26,26,0
835,26,26,0
836,26,26,0
837,24,26,2
838,24,26,2
839,17,26,9
840,0,26,26
841,0,22,22
842,0,21,21
843,0,1,1
844,0,1,1
845,16,21,5
846,17,21,4
847,19,21,2
848,19,21,2
849,19,21,2
850,20,21,1
851,20,21,1
852,20,21,1
853,20,21,1
854,4,21,17
855,0,42,42
856,0,8,8
857,0,3,3
858,0,1,1
859,1,3,2
860,33,33,0
861,22,33,11
862,20,33,13
863,22,33,11
864,22,33,11
865,24,33,9
866,24,33,9
867,18,33,15
868,0,33,33
869,0,4,4
870,0,3,3
871,0,8,8
872,0,4,4
873,18,23,5
874,20,23,3
875,21,23,2
876,20,23,3
877,20,23,3
878,21,23,2
879,20,23,3
880,22,23,1
881,23,23,0
882,21,23,2
883,1,23,22
884,0,36,36
885,0,6,6
886,0,1,1
887,0,1,1
888,19,19,0
889,19,19,0
890,19,19,0
891,19,19,0
892,19,19,0
893,19,19,0
894,19,19,0
895,19,19,0
896,19,19,0
897,16,19,3
898,2,19,17
899,0,34,34
900,0,27,27
901,0,5,5
902,0,2,2
903,11,17,6
904,8,17,9
905,45,48,3
906,44,48,4
907,45,48,3
908,45,48,3
909,44,48,4
910,43,48,5
911,40,48,8
912,3,48,45
913,0,41,41
914,0,15,15
915,0,2,2
916,0,3,3
917,1,1,0
918,1,1,0
919,1,1,0
920,1,1,0
921,1,1,0
922,1,1,0
923,1,1,0
924,1,1,0
925,1,1,0
926,1,1,0
927,1,1,0
928,0,1,1
929,0,1,1
930,0,1,1
931,15,23,8
932,10,23,13
933,47,48,1
934,47,48,1
935,43,48,5
936,28,48,20
937,8,48,40
938,41,48,7
939,10,48,38
940,0,48,48
941,0,16,16
942,0,2,2
943,0,1,1
944,0,9,9
945,1,4,3
946,28,35,7
947,35,35,0
948,35,35,0
949,35,35,0
950,35,35,0
951,1,35,34
952,0,24,24
953,0,3,3
954,0,5,5
955,0,2,2
956,2,4,2
957,46,48,2
958,46,48,2
959,46,48,2
960,40,48,8
961,33,48,15
962,25,48,23
963,37,48,11
964,37,48,11
965,0,48,48
966,0,25,25
967,0,4,4
968,0,1,1
969,0,2,2
970,2,3,1
971,2,3,1
972,2,3,1
973,2,3,1
974,2,3,1
975,2,3,1
976,2,3,1
977,2,3,1
978,0,3,3
979,0,3,3
980,0,0,0
981,0,4,4
982,15,37,22
983,48,48,0
984,47,48,1
985,45,48,3
986,47,48,1
987,36,48,12
988,1,48,47
989,0,36,36
990,0,7,7
991,0,3,3
992,0,3,3
993,0,2,2
994,1,2,1
995,33,33,0
996,33,33,0
997,33,33,0
998,33,33,0
999,33,33,0
1000,29,33,4
1001,0,33,33
1002,0,13,13
1003,0,1,1
1004,0,1,1
1005,3,5,2
1006,2,5,3
1007,40,48,8
1008,9,48,39
1009,5,48,43
1010,0,48,48
1011,0,27,27
1012,0,4,4
1013,0,2,2
1014,0,7,7
1015,0,3,3
1016,1,4,3
1017,27,28,1
1018,21,28,7
1019,20,28,8
1020,15,28,13
1021,0,28,28
1022,0,5,5
1023,0,3,3
1024,0,6,6
1025,0,3,3
1026,0,5,5
1027,2,6,4
1028,46,49,3
1029,47,49,2
1030,49,49,0
1031,48,49,1
1032,1,49,48
1033,0,40,40
1034,0,7,7
1035,0,2,2
1036,0,10,10
1037,0,4,4
1038,0,1,1
1039,5,6,1
1040,5,6,1
1041,5,6,1
1042,5,6,1
1043,5,6,1
1044,5,6,1
1045,0,6,6
1046,0,3,3
1047,0,5,5
1048,0,2,2
1049,0,2,2
1050,10,15,5
1051,6,15,9
1052,48,48,0
1053,46,48,2
1054,45,48,3
1055,30,48,18
1056,0,48,48
1057,0,25,25
1058,0,4,4
1059,0,2,2
1060,0,2,2
1061,0,3,3
1062,27,27,0
1063,27,27,0
1064,27,27,0
1065,27,27,0
1066,25,27,2
1067,1,27,26
1068,0,8,8
1069,0,8,8
1070,0,4,4
1071,0,6,6
1072,1,10,9
1073,0,9,9
1074,0,7,7
1075,12,27,15
1076,48,48,0
1077,48,48,0
1078,40,48,8
1079,7,48,41
1080,1,48,47
1081,0,43,43
1082,0,8,8
1083,0,2,2
1084,0,3,3
1085,0,3,3
1086,0,4,4
1087,24,24,0
1088,23,24,1
1089,24,24,0
1090,24,24,0
1091,24,24,0
1092,24,24,0
1093,4,24,20
1094,0,17,17
1095,0,4,4
1096,0,4,4
1097,0,7,7
1098,0,7,7
1099,0,2,2
1100,4,12,8
1101,46,48,2
1102,48,48,0
1103,47,48,1
1104,3,48,45
1105,0,41,41
1106,0,14,14
1107,0,6,6
1108,0,20,20
1109,0,6,6
1110,0,5,5
1111,0,2,2
1112,2,3,1
1113,1,3,2
1114,8,36,28
1115,34,36,2
1116,35,36,1
1117,29,36,7
1118,35,36,1
1119,3,36,33
1120,0,26,26
1121,0,2,2
1122,0,1,1
1123,0,3,3
1124,25,35,10
1125,17,35,18
1126,48,48,0
1127,44,48,4
1128,41,48,7
1129,31,48,17
1130,19,48,29
1131,0,48,48
1132,0,37,37
1133,0,8,8
1134,0,3,3
1135,0,2,2
1136,0,1,1
1137,8,9,1
1138,8,9,1
1139,8,9,1
1140,8,9,1
1141,8,9,1
1142,8,9,1
1143,8,9,1
1144,0,9,9
1145,0,2,2
1146,0,3,3
1147,0,6,6
1148,0,2,2
1149,0,6,6
1150,40,47,7
1151,30,47,17
1152,36,47,11
1153,42,47,5
1154,46,47,1
1155,2,47,45
1156,0,37,37
1157,0,15,15
1158,0,3,3
1159,0,2,2
1160,0,7,7
1161,0,5,5
1162,16,16,0
1163,16,16,0
1164,14,16,2
1165,14,16,2
1166,16,16,0
1167,16,16,0
1168,16,16,0
1169,0,16,16
1170,0,5,5
1171,0,6,6
1172,0,4,4
1173,0,2,2
1174,0,2,2
1175,16,24,8
1176,13,24,11
1177,18,24,6
1178,19,24,5
1179,22,24,2
1180,23,24,1
1181,6,24,18
1182,0,42,42
1183,0,13,13
1184,0,6,6
1185,0,2,2
1186,0,2,2
1187,0,3,3
1188,9,10,1
1189,9,10,1
1190,9,10,1
1191,9,10,1
1192,9,10,1
1193,9,10,1
1194,6,10,4
1195,1,10,9
1196,0,35,35
1197,0,7,7
1198,0,3,3
1199,0,2,2
1200,0,1,1
1201,38,42,4
1202,42,42,0
1203,41,42,1
1204,41,42,1
1205,40,42,2
1206,0,42,42
1207,0,29,29
1208,0,6,6
1209,0,8,8
1210,0,9,9
1211,0,8,8
1212,0,2,2
1213,2,3,1
1214,2,3,1
1215,2,3,1
1216,2,3,1
1217,2,3,1
1218,2,3,1
1219,2,3,1
1220,2,3,1
1221,0,3,3
1222,0,5,5
1223,0,1,1
1224,0,4,4
1225,0,3,3
1226,0,8,8
1227,37,43,6
1228,37,43,6
1229,37,43,6
1230,43,43,0
1231,3,43,40
1232,0,43,43
1233,0,8,8
1234,0,4,4
1235,0,5,5
1236,0,7,7
1237,0,3,3
1238,0,4,4
1239,25,31,6
1240,31,31,0
1241,30,31,1
1242,31,31,0
1243,31,31,0
1244,31,31,0
1245,2,31,29
1246,0,27,27
1247,1,7,6
1248,0,7,7
1249,0,2,2
1250,0,2,2
1251,0,4,4
1252,19,22,3
1253,19,22,3
1254,20,22,2
1255,20,22,2
1256,18,22,4
1257,7,22,15
1258,0,23,23
1259,0,2,2
1260,1,6,5
1261,0,9,9
1262,0,1,1
1263,5,6,1
1264,4,6,2
1265,5,6,1
1266,5,6,1
1267,5,6,1
1268,4,6,2
1269,5,6,1
1270,0,6,6
1271,0,1,1
1272,0,5,5
1273,0,5,5
1274,0,3,3
1275,0,8,8
1276,3,15,12
1277,47,48,1
1278,48,48,0
1279,7,48,41
1280,0,43,43
1281,0,7,7
1282,0,5,5
1283,0,27,27
1284,0,21,21
1285,0,5,5
1286,0,2,2
1287,1,3,2
1288,29,33,4
1289,28,33,5
1290,21,33,12
1291,21,33,12
1292,20,33,13
1293,20,33,13
1294,1,33,32
1295,0,18,18
1296,0,1,1
1297,0,1,1
1298,0,2,2
1299,0,6,6
1300,5,31,26
1301,43,48,5
1302,38,48,10
1303,42,48,6
1304,4,48,44
1305,0,36,36
1306,0,7,7
1307,0,3,3
1308,0,3,3
1309,0,5,5
1310,0,8,8
1311,0,6,6
1312,20,20,0
1313,20,20,0
1314,19,20,1
1315,18,20,2
1316,19,20,1
1317,20,20,0
1318,0,20,20
1319,0,7,7
1320,0,1,1
1321,0,3,3
1322,0,2,2
1323,0,5,5
1324,4,15,11
1325,46,48,2
1326,48,48,0
1327,47,48,1
1328,48,48,0
1329,1,48,47
1330,0,34,34
1331,0,7,7
1332,0,3,3
1333,0,3,3
1334,0,3,3
1335,0,7,7
1336,3,5,2
1337,3,5,2
1338,3,5,2
1339,3,5,2
1340,3,5,2
1341,2,5,3
1342,0,35,35
1343,0,7,7
1344,1,5,4
1345,0,4,4
1346,0,4,4
1347,0,6,6
1348,0,7,7
1349,5,15,10
1350,32,48,16
1351,25,48,23
1352,13,48,35
1353,47,48,1
1354,45,48,3
1355,45,48,3
1356,46,48,2
1357,42,48,6
1358,0,48,48
1359,0,26,26
1360,0,3,3
1361,0,2,2
1362,1,7,6
1363,1,12,11
1364,0,7,7
1365,0,4,4
1366,23,32,9
1367,21,32,11
1368,22,32,10
1369,20,32,12
1370,22,32,10
1371,24,32,8
1372,28,32,4
1373,3,32,29
1374,0,24,24
1375,0,20,20
1376,0,6,6
1377,0,5,5
1378,0,7,7
1379,1,6,5
1380,0,5,5
1381,0,8,8
1382,0,5,5
1383,35,42,7
1384,29,42,13
1385,28,42,14
1386,29,42,13
1387,35,42,7
1388,40,42,2
1389,42,42,0
1390,42,42,0
1391,42,42,0
1392,42,42,0
1393,42,42,0
1394,42,42,0
1395,42,42,0
1396,42,42,0
1397,41,42,1
1398,42,42,0
1399,42,42,0
1400,42,42,0
1401,41,42,1
1402,41,42,1
1403,41,42,1
1404,41,42,1
1405,41,42,1
1406,41,42,1
1407,42,42,0
1408,42,42,0
1409,42,42,0
1410,42,42,0
1411,41,42,1
1412,42,42,0
1413,41,42,1
1414,41,42,1
1415,41,42,1
1416,41,42,1
1417,42,42,0
1418,41,42,1
1419,42,42,0
1420,41,42,1
1421,41,42,1
1422,41,42,1
1423,42,42,0
1424,42,42,0
1425,41,42,1
1426,41,42,1
1427,41,42,1
1428,41,42,1
1429,41,42,1
1430,41,42,1
1431,41,42,1
1432,41,42,1
1433,41,42,1
1434,41,42,1
1435,41,42,1
1436,42,42,0
1437,41,42,1
1438,41,42,1
1439,41,42,1
1440,42,42,0
1441,41,42,1
1442,41,42,1
1443,41,42,1
1444,41,42,1
1445,41,42,1
1446,41,42,1
1447,41,42,1
1448,41,42,1
1449,41,42,1
1450,41,42,1
1451,41,42,1
1452,42,42,0
1453,42,42,0
1454,41,42,1
1455,41,42,1
1456,41,42,1
1457,41,42,1
1458,41,42,1
1459,41,42,1
1460,41,42,1
1461,41,42,1
1462,41,42,1
1463,41,42,1
1464,41,42,1
1465,41,42,1
1466,41,42,1
1467,41,42,1
1468,41,42,1
1469,41,42,1
1470,41,42,1
1471,41,42,1
1472,41,42,1
1473,41,42,1
1474,41,42,1
1475,41,42,1
1476,41,42,1
1477,41,42,1
1478,41,42,1
1479,41,42,1
1480,41,42,1
1481,41,42,1
1482,41,42,1
1483,41,42,1
1484,41,42,1
1485,41,42,1
1486,41,42,1
1487,42,42,0
1488,41,42,1
1489,41,42,1
1490,41,42,1
1491,41,42,1
1492,42,42,0
1493,41,42,1
1494,41,42,1
1495,41,42,1
1496,41,42,1
1497,41,42,1
1498,41,42,1
1499,41,42,1
1500,41,42,1
1501,41,42,1
1502,41,42,1
1503,41,42,1
1504,41,42,1
1505,41,42,1
1506,41,42,1
1507,41,42,1
1508,41,42,1
1509,41,42,1
1510,41,42,1
1511,41,42,1
1512,42,42,0
1513,41,42,1
1514,41,42,1
1515,41,42,1
1516,41,42,1
1517,41,42,1
1518,41,42,1
1519,41,42,1
1520,41,42,1
1521,41,42,1
1522,42,42,0
1523,41,42,1
1524,41,42,1
1525,41,42,1
1526,41,42,1
1527,41,42,1
1528,41,42,1
1529,41,42,1
1530,42,42,0
1531,41,42,1
1532,41,42,1
1533,41,42,1
1534,41,42,1
1535,41,42,1
1536,41,42,1
1537,41,42,1
1538,41,42,1
1539,41,42,1
1540,41,42,1
1541,41,42,1
1542,41,42,1
1543,41,42,1
1544,41,42,1
1545,41,42,1
1546,41,42,1
1547,41,42,1
1548,41,42,1
